date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-01-14,BDH,0.0,0.017510327638961636,0.2657187818620092,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2215.80658707109,33624.80927245864,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-14,HGA,0.6037127641766431,0.9949177037252228,1.4815520170031937,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11336.404949810043,18682.377863165642,27820.305641312883,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-14,SHG,0.0,0.0,0.1298386621449213,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22226.985218072117,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-15,BDH,0.0,0.017860024238311966,0.2661537824135791,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2260.0581878574,33679.85547761379,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-15,HGA,0.6042639260515981,0.9956033143947436,1.482404873507826,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11346.754564027506,18695.25213160719,27836.32042064884,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-15,SHG,0.0,0.0,0.13022696359723518,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22293.458258522147,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-16,BDH,0.0,0.018238411154995297,0.26662447191347666,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2307.940342876754,33739.41786364347,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-16,HGA,0.6048603071512284,0.9963451749326124,1.4833277013070107,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11357.953296356849,18709.182649516704,27853.64910781809,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-16,SHG,0.0,0.0,0.13064712264241232,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22365.38497689797,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-17,BDH,0.0,0.17129739329242227,0.45702020860693576,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21676.458615252068,57832.635090310796,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-17,HGA,0.846098785678763,1.2964306530708334,1.8566151417646752,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15887.88415808699,24344.13142250118,34863.170586923356,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-17,SHG,0.0,0.04555379818612886,0.30060309351563813,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7798.321256421942,51460.02281370696,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-18,BDH,0.0,0.1717981804815087,0.4576431563389882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21739.829648346244,57911.464665436026,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-18,HGA,0.8468880836204729,1.2974124900135853,1.8578364851018487,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15902.705446660337,24362.56817229046,34886.10474282419,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-18,SHG,0.0,0.046000823809707256,0.3011591652451996,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7874.8472446232545,51555.21632470721,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-19,BDH,0.0,0.01954488152763679,0.26824963879746855,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2473.264814080304,33945.071096460575,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-19,HGA,0.6069194540273939,0.9989066239960562,1.4865139826648686,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11396.619569830766,18757.281059165394,27913.480500990587,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-19,SHG,0.0,0.0,0.13209782117377994,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22613.72899307858,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-20,BDH,0.0,0.020037166443812527,0.26886201023735046,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2535.5599454147296,34022.56231753889,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-20,HGA,0.607695351413629,0.9998717914915394,1.487714590259202,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11411.189225289112,18775.40479320324,27936.025285005122,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-20,SHG,0.0,0.0,0.1326444520196572,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22707.30632613439,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-21,BDH,0.0,0.020557679016508866,0.26950949510464,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2601.4270845690867,34104.49689144011,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-21,HGA,0.608515738818133,1.000892301768514,1.488984040789151,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11426.594305958337,18794.56774360235,27959.862788740662,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-21,SHG,0.0,0.0,0.1332224267220167,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22806.249390962224,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-22,BDH,0.0,0.021106308059153416,0.27019195509024185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2670.8521616787452,34190.857316138514,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-22,HGA,0.609380440998138,1.001967936836012,1.4903220630876763,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11442.83152116264,18814.765816969248,27984.98792027345,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-22,SHG,0.0,0.0,0.13383162181981356,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22910.53705235648,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-23,BDH,0.0,0.02168293613979945,0.2709092441162081,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2743.8203165716714,34281.62510651574,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-23,HGA,0.6102892728674523,1.003098466458463,1.4917283707562272,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11459.897395388258,18835.99468998362,28011.395301665256,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-23,SHG,0.0,0.0,0.13447190691716887,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23020.14698794241,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-24,BDH,0.0,0.17548521149437285,0.4622295907716672,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22206.39702352554,58491.845103577405,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-24,HGA,0.8526992665997806,1.3046412357490844,1.866828589651743,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16011.826749703718,24498.30820264843,35054.95679396088,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-24,SHG,0.0,0.04929203687105807,0.3052532270681665,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8438.267591503592,52256.07576147027,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-25,BDH,0.0,0.17621220774303983,0.4631339283309884,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22298.39319343089,58606.28254656511,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-25,HGA,0.8538450959165218,1.3060665752740137,1.8686016222767967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16033.342917505235,24525.07296066643,35088.25046774008,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-25,SHG,0.0,0.049940987080811544,0.3060604802691087,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,8549.360901317239,52394.268844086575,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-26,BDH,0.0,0.02357954634438583,0.27326850779403866,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2983.8227580495713,34580.17303238907,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-26,HGA,0.6132785476798472,1.0068169361107318,1.4963539128768475,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11516.029436634386,18905.819415040063,28098.252863246333,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-26,SHG,0.0,0.0,0.1365778939307185,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23380.669358138835,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-27,BDH,0.0,0.02426687090499312,0.2741234962712705,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3070.798759884092,34688.36570238257,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-27,HGA,0.6143618498744654,1.008164495832648,1.49803019232422,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11536.371481874987,18931.123638518806,28129.72972401865,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-27,SHG,0.0,0.0,0.13734109587660714,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23511.321338754104,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-28,BDH,0.0,0.024981513214012555,0.2750124663075138,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3161.231627182448,34800.85849535772,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-28,HGA,0.615488207968004,1.0095656143818843,1.4997730955805415,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11557.522022702566,18957.433579602286,28162.457634168022,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-28,SHG,0.0,0.0,0.13813463132131193,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23647.16608875455,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-29,BDH,0.0,0.0257233180939753,0.27593522487176775,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3255.101723347045,34917.626984623486,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-29,HGA,0.6166573773830064,1.0110199875194827,1.5015822441917073,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11579.476466487562,18984.74352534847,28196.42948715432,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-29,SHG,0.0,0.0,0.13895832795650426,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23788.174110803953,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-30,BDH,0.0,0.026492124028890063,0.2768915710483089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3352.388609685655,35038.64574573365,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-30,HGA,0.61786910355178,1.0125272985792626,1.5034572442449243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11602.23003300563,19013.047529459258,28231.63788615707,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-30,SHG,0.0,0.0,0.13981200643559036,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23934.31470269063,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-31,BDH,0.0,0.18123487269097038,0.4693818072830842,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22933.97547982468,59396.90689253524,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-31,HGA,0.861761390885114,1.3159139477795656,1.8808511336514773,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16181.99361828758,24709.985072913736,35318.26949271477,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-31,SHG,0.0,0.054424448278111444,0.31163762370542136,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9316.881330994454,53349.01593305169,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-01,BDH,0.0,0.18218039856497023,0.47055798193699166,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23053.62500912265,59545.743373462945,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-01,HGA,0.8632516479093462,1.3177677336863378,1.8831571265991824,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16209.977384920436,24744.795116657107,35361.570995379276,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-01,SHG,0.0,0.05526846805866,0.31268753117022546,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9461.368457371913,53528.74882089135,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-02,BDH,0.0,0.028958837634647676,0.2799600074616539,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3664.5335545862813,35426.93440354096,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-02,HGA,0.6217569265916709,1.0173635056510517,1.5094731813390867,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11675.234844181874,19103.860917944938,28344.604023530395,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-02,SHG,0.0,0.0,0.14255103357322224,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24403.20674681913,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-03,BDH,0.0,0.029833905374701132,0.28104853663320273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3775.2671115203902,35564.67997622631,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-03,HGA,0.6231361335305325,1.0190791522436933,1.5116073376777086,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11701.133333159238,19136.07700758066,28384.678810608682,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-03,SHG,0.0,0.0,0.14352270465886352,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24569.546406367306,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-04,BDH,0.0,0.030735071028893647,0.2821695299667319,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3889.303172625208,35706.53365616374,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-04,HGA,0.6245564737698495,1.0208459660722164,1.5138051428361146,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11727.804215530537,19169.25390596607,28425.948783275984,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-04,SHG,0.0,0.0,0.1445233547451053,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24740.846959745882,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-05,BDH,0.0,0.031662134762110626,0.28332273887994125,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4006.6164501978205,35852.463987043026,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-05,HGA,0.6260176323466036,1.022663555342458,1.5160661094470318,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11755.241576979342,19203.384256063917,28468.404789841148,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-05,SHG,0.0,0.0,0.14555276193598013,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24917.070420747146,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-06,BDH,0.0,0.032614890306481736,0.28450790678858745,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4127.180842516135,36002.43849996534,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-06,HGA,0.6275192841590163,1.0245315156482744,1.518389734454682,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11783.43931280549,19238.46046401156,28512.03738401721,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-06,SHG,0.0,0.0,0.146610697192619,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25098.177580375323,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-07,BDH,0.0,0.18848514229285604,0.47840068616755094,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23851.445185311706,60538.18143931938,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-07,HGA,0.8731886458116032,1.3301287334114167,1.8985334319689056,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16396.572466041558,24976.907648945697,35650.30437099516,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-07,SHG,0.0,0.060896371603080764,0.3196882888285877,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10424.805131965444,54727.20338301585,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-08,BDH,0.0,0.18963901837739963,0.47983603536497593,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23997.45994194633,60719.814603014434,pressure_forecast_scaled_by_latest_available_region_anchor
2026-02-08,HGA,0.875007286620247,1.3323910080698984,1.9013475592039724,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16430.722561730116,25019.388217782467,35703.14752391494,pressure_forecast_scaled_by_latest_available_region_anchor
