date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-02-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-05,HGA,18124.154021268503,18124.154021268503,14764.73930343022,18219.667459695946,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-06,HGA,18738.58958822649,18738.58958822649,15323.238992321623,18835.693371548605,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-07,BDH,27216.843204235767,27216.843204235767,13219.146214721557,27614.819721524545,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-07,HGA,25956.01431940214,25956.01431940214,21883.616815037018,26071.798978622646,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-07,SHG,14488.813504783999,14488.813504783999,7286.376281773982,14969.404474812509,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-08,BDH,24115.37017263383,24115.37017263383,10400.01949679638,24505.319140628562,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-08,HGA,25053.69224147654,25053.69224147654,21063.438708655103,25167.141418529103,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-08,SHG,10743.517317639198,10743.517317639198,7286.376281773982,11214.414329520485,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-09,HGA,19322.737608919324,19322.737608919324,15854.208398013254,19421.353343815208,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-10,HGA,17898.384025172596,17898.384025172596,14559.522549450874,17993.313102635326,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-11,HGA,19365.75075730458,19365.75075730458,15893.305792896064,19464.477823224603,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-12,BDH,7568.689951964949,7568.689951964949,5386.078058747183,7915.811112085577,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-12,HGA,20239.710392415353,20239.710392415353,16687.703465429222,20340.699529931797,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-13,HGA,18991.212474714415,18991.212474714415,15552.864051640505,19088.970122394985,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-14,BDH,27672.039082801075,27672.039082801075,13632.902791057179,28071.19378455781,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-14,HGA,26088.446001646385,26088.446001646385,22003.992420405964,26204.573434073845,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-14,SHG,15038.501788713425,15038.501788713425,7286.376281773982,15520.515518105192,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-15,BDH,27727.80475017915,27727.80475017915,13683.59176408598,28127.10379033227,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-15,HGA,26104.670096569283,26104.670096569283,22018.73953540752,26220.83952185639,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-15,SHG,15105.843641851126,15105.843641851126,7286.376281773982,15588.031672305684,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-16,BDH,7965.962273369401,7965.962273369401,5386.078058747183,8314.111694290861,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-16,HGA,20355.29017753663,20355.29017753663,16792.761306322052,20456.57847045859,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-17,HGA,18933.492282260446,18933.492282260446,15500.398486068034,19031.1005326432,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-18,HGA,19293.719961813582,19293.719961813582,15827.832407181295,19392.260590271282,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-19,BDH,8793.557409320096,8793.557409320096,5386.078058747183,9143.848896505444,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-19,HGA,20596.06523994833,20596.06523994833,17011.617122425778,20697.976731480303,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-20,BDH,6652.660375835017,6652.660375835017,5386.078058747183,6997.410574640728,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-20,HGA,19973.206798106177,19973.206798106177,16445.461345157742,20073.506143798368,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-21,BDH,29418.526444301537,29418.526444301537,15220.396582928575,29822.201583038714,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-21,HGA,26596.55749868106,26596.55749868106,22465.84737847907,26714.000077185156,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-21,SHG,17147.53591194284,17147.53591194284,7286.376281773982,17635.00845887535,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-22,BDH,30557.337899189082,30557.337899189082,16255.534972474543,30963.960626055396,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-22,HGA,26927.875781274302,26927.875781274302,22767.00370422447,27046.17591159924,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-22,SHG,18522.74896600062,18522.74896600062,7286.376281773982,19013.780979828,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-23,BDH,11078.616520132247,11078.616520132247,5386.078058747183,11434.822430710912,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-23,HGA,21260.86524434685,21260.86524434685,17615.896261847676,21364.497439154853,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-24,BDH,7484.926812159916,7484.926812159916,5386.078058747183,7831.831167966285,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-24,HGA,20215.340897793823,20215.340897793823,16665.552476950565,20316.266959695113,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-25,BDH,6393.219730956418,6393.219730956418,5386.078058747183,6737.298418985024,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-25,HGA,19897.726850545816,19897.726850545816,16376.852805065064,19997.83083132798,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-26,BDH,6474.512252513322,6474.512252513322,5386.078058747183,6818.801350149674,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-26,HGA,19921.37755981319,19921.37755981319,16398.350443675547,20021.54275577684,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-27,BDH,10166.843096829694,10166.843096829694,5386.078058747183,10520.689062302927,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-27,HGA,20995.59990702849,20995.59990702849,17374.779672358134,21098.54551499545,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-28,BDH,28975.844045353384,28975.844045353384,14818.014306599247,29378.373388288703,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-28,HGA,26467.76640554243,26467.76640554243,22348.78093682429,26584.87563378416,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-28,SHG,16612.958733936463,16612.958733936463,7286.376281773982,17099.047633613558,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-01,BDH,28305.88001244775,28305.88001244775,14209.041252193038,28706.675286040994,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-01,HGA,26272.85149506372,26272.85149506372,22171.61033877182,26389.456224624955,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-01,SHG,15803.919379926807,15803.919379926807,7286.376281773982,16287.914241310174,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-02,BDH,8619.685509702353,8619.685509702353,5386.078058747183,8969.526963877319,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-02,HGA,20545.480097934404,20545.480097934404,16965.637059427176,20647.260659834894,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-03,HGA,19235.793151491092,19235.793151491092,15775.179033445522,19334.183847861488,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-04,HGA,19057.242911490994,19057.242911490994,15612.883328486183,19155.17146589257,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-05,HGA,19321.650467601692,19321.650467601692,15853.220225908106,19420.263388647378,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5656.841372054939,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-06,HGA,19584.19732310819,19584.19732310819,16091.865813834864,19683.489794742607,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-07,BDH,23943.16825280407,23943.16825280407,10243.494185073974,24332.67151020069,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-07,HGA,25003.59295235155,25003.59295235155,21017.900268345547,25116.91245730671,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-07,SHG,10535.568647060469,10535.568647060469,7286.376281773982,11005.927424952068,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-08,BDH,27212.092225827048,27212.092225827048,13214.827747324998,27610.05644614824,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-08,HGA,25954.63210112513,25954.63210112513,21882.360428657055,26070.413182747106,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-03-08,SHG,14483.076288584449,14483.076288584449,7286.376281773982,14963.652408963977,additive_20mm_rainfall_and_plus5c_weather_shocks
