date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-01-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,HGA,19256.840911633066,19256.840911633066,19256.840911633066,19355.286085966138,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,BDH,29866.0719209629,29866.0719209629,29866.0719209629,30270.905442616386,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,HGA,26726.763423527907,26726.763423527907,26726.763423527907,26844.54301430631,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,SHG,17687.985675727476,17687.985675727476,17687.985675727476,18176.85706994176,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,BDH,27337.21183426844,27337.21183426844,27337.21183426844,27735.499901940286,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,HGA,25991.033573563458,25991.033573563458,25991.033573563458,26106.908873194552,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,SHG,14634.169007320921,14634.169007320921,14634.169007320921,15115.136201308138,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,HGA,19331.536440317086,19331.536440317086,19331.536440317086,19430.174949247128,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,HGA,18827.32199711639,18827.32199711639,18827.32199711639,18924.65544672258,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,HGA,19372.98534670018,19372.98534670018,19372.98534670018,19471.73113792344,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,HGA,18932.259685436267,18932.259685436267,18932.259685436267,19029.864745486022,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,HGA,19242.612239207436,19242.612239207436,19242.612239207436,19341.02058543719,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-17,BDH,23507.68309121442,23507.68309121442,23507.68309121442,23896.059181434073,threefold_rainfall_and_plus5c_weather_shocks
2026-01-17,HGA,24876.895775910718,24876.895775910718,24876.895775910718,24989.887350292593,threefold_rainfall_and_plus5c_weather_shocks
2026-01-17,SHG,10009.682753924908,10009.682753924908,10009.682753924908,10478.68038023235,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,BDH,25269.405315252814,25269.405315252814,25269.405315252814,25662.34127488025,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,HGA,25389.43960322267,25389.43960322267,25389.43960322267,25503.757795891135,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,SHG,12137.114287672997,12137.114287672997,12137.114287672997,12611.618349578248,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,BDH,5973.853569417193,5973.853569417193,5973.853569417193,6316.846811111194,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,HGA,19775.71922951024,19775.71922951024,19775.71922951024,19875.50741770542,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,HGA,18781.786629887647,18781.786629887647,18781.786629887647,18879.002220205264,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,HGA,18287.19993828989,18287.19993828989,18287.19993828989,18383.13538881376,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,HGA,18834.542541617382,18834.542541617382,18834.542541617382,18931.89468017438,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,HGA,18903.931307774455,18903.931307774455,18903.931307774455,19001.463045423596,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,BDH,24901.87578774017,24901.87578774017,24901.87578774017,25293.860469903942,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,HGA,25282.512990098796,25282.512990098796,25282.512990098796,25396.55442438537,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,SHG,11693.290683846504,11693.290683846504,11693.290683846504,12166.645996166875,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,BDH,25020.80050999364,25020.80050999364,25020.80050999364,25413.093005270875,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,HGA,25317.112163268153,25317.112163268153,25317.112163268153,25431.243150668786,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,SHG,11836.902543203261,11836.902543203261,11836.902543203261,12310.629566406962,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,HGA,19141.726012821702,19141.726012821702,19141.726012821702,19239.8732350155,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,HGA,17838.912999347693,17838.912999347693,17838.912999347693,17933.688147826833,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,HGA,17209.65596549957,17209.65596549957,17209.65596549957,17302.802406649527,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,HGA,17911.825003187005,17911.825003187005,17911.825003187005,18006.788869961933,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,HGA,18650.987931982625,18650.987931982625,18650.987931982625,18747.86497575016,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,BDH,21986.297109560808,21986.297109560808,21986.297109560808,22370.735393183866,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,HGA,24434.273787486232,24434.273787486232,24434.273787486232,24546.11972242694,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,SHG,8172.477961813676,8172.477961813676,8172.477961813676,8636.720347020631,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,BDH,24480.846379931423,24480.846379931423,24480.846379931423,24871.74131077671,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,HGA,25160.021475179656,25160.021475179656,25160.021475179656,25273.745864415672,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,SHG,11184.861360207518,11184.861360207518,11184.861360207518,11656.900703819969,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,HGA,19344.85240801048,19344.85240801048,19344.85240801048,19443.525382688244,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,HGA,17844.91799016114,17844.91799016114,17844.91799016114,17939.70868137087,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,HGA,18144.004252710398,18144.004252710398,18144.004252710398,18239.569069534416,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,HGA,18124.154021268503,18124.154021268503,18124.154021268503,18219.667459695946,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,HGA,18738.58958822649,18738.58958822649,18738.58958822649,18835.693371548605,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,BDH,27216.843204235767,27216.843204235767,27216.843204235767,27614.819721524545,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,HGA,25956.01431940214,25956.01431940214,25956.01431940214,26071.798978622646,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,SHG,14488.813504783999,14488.813504783999,14488.813504783999,14969.404474812509,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,BDH,24115.37017263383,24115.37017263383,24115.37017263383,24505.319140628562,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,HGA,25053.69224147654,25053.69224147654,25053.69224147654,25167.141418529103,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,SHG,10743.517317639198,10743.517317639198,10743.517317639198,11214.414329520485,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,HGA,19322.737608919324,19322.737608919324,19322.737608919324,19421.353343815208,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,HGA,17898.384025172596,17898.384025172596,17898.384025172596,17993.313102635326,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,HGA,19365.75075730458,19365.75075730458,19365.75075730458,19464.477823224603,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,BDH,7568.689951964949,7568.689951964949,7568.689951964949,7915.811112085577,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,HGA,20239.710392415353,20239.710392415353,20239.710392415353,20340.699529931797,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,HGA,18991.212474714415,18991.212474714415,18991.212474714415,19088.970122394985,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,BDH,27672.039082801075,27672.039082801075,27672.039082801075,28071.19378455781,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,HGA,26088.446001646385,26088.446001646385,26088.446001646385,26204.573434073845,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,SHG,15038.501788713425,15038.501788713425,15038.501788713425,15520.515518105192,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,BDH,27727.80475017915,27727.80475017915,27727.80475017915,28127.10379033227,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,HGA,26104.670096569283,26104.670096569283,26104.670096569283,26220.83952185639,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,SHG,15105.843641851126,15105.843641851126,15105.843641851126,15588.031672305684,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,BDH,7965.962273369401,7965.962273369401,7965.962273369401,8314.111694290861,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,HGA,20355.29017753663,20355.29017753663,20355.29017753663,20456.57847045859,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,HGA,18933.492282260446,18933.492282260446,18933.492282260446,19031.1005326432,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,HGA,19293.719961813582,19293.719961813582,19293.719961813582,19392.260590271282,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,BDH,8793.557409320096,8793.557409320096,8793.557409320096,9143.848896505444,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,HGA,20596.06523994833,20596.06523994833,20596.06523994833,20697.976731480303,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,BDH,6652.660375835017,6652.660375835017,6652.660375835017,6997.410574640728,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,HGA,19973.206798106177,19973.206798106177,19973.206798106177,20073.506143798368,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,BDH,29418.526444301537,29418.526444301537,29418.526444301537,29822.201583038714,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,HGA,26596.55749868106,26596.55749868106,26596.55749868106,26714.000077185156,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,SHG,17147.53591194284,17147.53591194284,17147.53591194284,17635.00845887535,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,BDH,30557.337899189082,30557.337899189082,30557.337899189082,30963.960626055396,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,HGA,26927.875781274302,26927.875781274302,26927.875781274302,27046.17591159924,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,SHG,18522.74896600062,18522.74896600062,18522.74896600062,19013.780979828,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,BDH,11078.616520132247,11078.616520132247,11078.616520132247,11434.822430710912,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,HGA,21260.86524434685,21260.86524434685,21260.86524434685,21364.497439154853,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,BDH,7484.926812159916,7484.926812159916,7484.926812159916,7831.831167966285,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,HGA,20215.340897793823,20215.340897793823,20215.340897793823,20316.266959695113,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,BDH,6393.219730956418,6393.219730956418,6393.219730956418,6737.298418985024,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,HGA,19897.726850545816,19897.726850545816,19897.726850545816,19997.83083132798,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,BDH,6474.512252513322,6474.512252513322,6474.512252513322,6818.801350149674,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,HGA,19921.37755981319,19921.37755981319,19921.37755981319,20021.54275577684,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,BDH,10166.843096829694,10166.843096829694,10166.843096829694,10520.689062302927,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,HGA,20995.59990702849,20995.59990702849,20995.59990702849,21098.54551499545,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,BDH,28975.844045353384,28975.844045353384,28975.844045353384,29378.373388288703,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,HGA,26467.76640554243,26467.76640554243,26467.76640554243,26584.87563378416,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,SHG,16612.958733936463,16612.958733936463,16612.958733936463,17099.047633613558,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,BDH,28305.88001244775,28305.88001244775,28305.88001244775,28706.675286040994,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,HGA,26272.85149506372,26272.85149506372,26272.85149506372,26389.456224624955,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,SHG,15803.919379926807,15803.919379926807,15803.919379926807,16287.914241310174,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,BDH,8619.685509702353,8619.685509702353,8619.685509702353,8969.526963877319,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,HGA,20545.480097934404,20545.480097934404,20545.480097934404,20647.260659834894,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,HGA,19235.793151491092,19235.793151491092,19235.793151491092,19334.183847861488,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,HGA,19057.242911490994,19057.242911490994,19057.242911490994,19155.17146589257,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,HGA,19321.650467601692,19321.650467601692,19321.650467601692,19420.263388647378,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5656.841372054939,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,HGA,19584.19732310819,19584.19732310819,19584.19732310819,19683.489794742607,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,BDH,23943.16825280407,23943.16825280407,23943.16825280407,24332.67151020069,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,HGA,25003.59295235155,25003.59295235155,25003.59295235155,25116.91245730671,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,SHG,10535.568647060469,10535.568647060469,10535.568647060469,11005.927424952068,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,BDH,27212.092225827048,27212.092225827048,27212.092225827048,27610.05644614824,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,HGA,25954.63210112513,25954.63210112513,25954.63210112513,26070.413182747106,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,SHG,14483.076288584449,14483.076288584449,14483.076288584449,14963.652408963977,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,BDH,5659.012201967956,5659.012201967956,5659.012201967956,6001.1905390759,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,HGA,19684.12136165871,19684.12136165871,19684.12136165871,19783.672466896245,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,HGA,18776.540044417387,18776.540044417387,18776.540044417387,18873.742054986586,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,HGA,18785.87371782745,18785.87371782745,18785.87371782745,18883.099886763535,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
