date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-01-17,SHG,7798.321256421942,10876.759501340599,10876.759501340599,11278.556478931972,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,BDH,21739.829648346244,24469.828260427603,24469.828260427603,24803.09435779526,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,HGA,24362.56817229046,25156.815936268267,25156.815936268267,25253.774173342998,threefold_rainfall_and_plus5c_weather_shocks
2026-01-18,SHG,7874.8472446232545,11171.556030595728,11171.556030595728,11574.003587307516,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,BDH,2473.264814080304,3564.387004487786,3564.387004487786,3851.5174040637467,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,HGA,18757.281059165394,19074.724942148543,19074.724942148543,19158.260764043844,threefold_rainfall_and_plus5c_weather_shocks
2026-01-19,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,BDH,2535.5599454147296,3913.5089967698973,3913.5089967698973,4201.409864977979,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,HGA,18775.40479320324,19176.29618855813,19176.29618855813,19260.056165508155,threefold_rainfall_and_plus5c_weather_shocks
2026-01-20,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,BDH,2601.4270845690867,1629.6584276401525,1629.6584276401525,1912.5191228918861,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,HGA,18794.56774360235,18511.847789294014,18511.847789294014,18594.14141161553,threefold_rainfall_and_plus5c_weather_shocks
2026-01-21,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,BDH,2670.8521616787452,3119.398521064669,3119.398521064669,3405.546886636149,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,HGA,18814.765816969248,18945.262932024943,18945.262932024943,19028.513047433535,threefold_rainfall_and_plus5c_weather_shocks
2026-01-22,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,BDH,2743.8203165716714,2812.772415166352,2812.772415166352,3098.244095219291,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,HGA,18835.99468998362,18856.055158105497,18856.055158105497,18939.10840309897,threefold_rainfall_and_plus5c_weather_shocks
2026-01-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,BDH,22206.39702352554,25618.280845420333,25618.280845420333,25954.081434202955,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,HGA,24498.30820264843,25490.9391455726,25490.9391455726,25588.63475083874,threefold_rainfall_and_plus5c_weather_shocks
2026-01-24,SHG,8438.267591503592,12558.411580801245,12558.411580801245,12963.919754496028,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,BDH,22298.39319343089,24256.10237038471,24256.10237038471,24588.896801407103,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,HGA,24525.07296066643,25094.63593752412,25094.63593752412,25191.45695110782,threefold_rainfall_and_plus5c_weather_shocks
2026-01-25,SHG,8549.360901317239,10913.463584549754,10913.463584549754,11315.341563468502,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,BDH,2983.8227580495713,1474.0683411219593,1474.0683411219593,1756.5856684857297,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,HGA,18905.819415040063,18466.581437228004,18466.581437228004,18548.775162364218,threefold_rainfall_and_plus5c_weather_shocks
2026-01-26,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,BDH,3070.798759884092,711.4674704595807,711.4674704595807,992.3018329495815,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,HGA,18931.123638518806,18244.715377058346,18244.715377058346,18326.41947151053,threefold_rainfall_and_plus5c_weather_shocks
2026-01-27,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,BDH,3161.231627182448,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,HGA,18957.433579602286,17448.91479445161,17448.91479445161,17528.862656412348,threefold_rainfall_and_plus5c_weather_shocks
2026-01-28,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,BDH,3255.101723347045,6.9252227911949955,6.9252227911949955,286.2047485369195,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,HGA,18984.74352534847,18039.74050917302,18039.74050917302,18120.99224969285,threefold_rainfall_and_plus5c_weather_shocks
2026-01-29,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,BDH,3352.388609685655,1960.0519614060831,1960.0519614060831,2243.641793921151,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,HGA,19013.047529459258,18607.970301688347,18607.970301688347,18690.476054389153,threefold_rainfall_and_plus5c_weather_shocks
2026-01-30,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,BDH,22933.97547982468,22740.09937130491,22740.09937130491,23069.548173054958,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,HGA,24709.985072913736,24653.580038493914,24653.580038493914,24749.4276967957,threefold_rainfall_and_plus5c_weather_shocks
2026-01-31,SHG,9316.881330994454,9082.75920817768,9082.75920817768,9480.59705119015,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,BDH,23053.62500912265,23731.18585655165,23731.18585655165,24062.82186238933,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,HGA,24744.795116657107,24941.92019417469,24941.92019417469,25038.404183186783,threefold_rainfall_and_plus5c_weather_shocks
2026-02-01,SHG,9461.368457371913,10279.581620142391,10279.581620142391,10680.060700736636,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,BDH,3664.5335545862813,2168.594790591883,2168.594790591883,2452.644851084258,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,HGA,19103.860917944938,18668.642374941952,18668.642374941952,18751.28202333057,threefold_rainfall_and_plus5c_weather_shocks
2026-02-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,BDH,3775.2671115203902,741.2870086734322,741.2870086734322,1022.1871791598458,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,HGA,19136.07700758066,18253.390876541896,18253.390876541896,18335.114116737877,threefold_rainfall_and_plus5c_weather_shocks
2026-02-03,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,BDH,3889.303172625208,1153.056765279975,1153.056765279975,1434.8656601897562,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,HGA,19169.25390596607,18373.188449702237,18373.188449702237,18455.17606817963,threefold_rainfall_and_plus5c_weather_shocks
2026-02-04,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,BDH,4006.6164501978205,730.2107533381896,730.2107533381896,1011.0864799124939,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,HGA,19203.384256063917,18250.168423975683,18250.168423975683,18331.884552621334,threefold_rainfall_and_plus5c_weather_shocks
2026-02-05,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,BDH,4127.180842516135,2271.4418911217185,2271.4418911217185,2555.7189223195046,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,HGA,19238.46046401156,18698.564031043137,18698.564031043137,18781.2697127896,threefold_rainfall_and_plus5c_weather_shocks
2026-02-06,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,BDH,23851.445185311706,27931.155867650807,27931.155867650807,28272.06068273264,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,HGA,24976.907648945697,26163.831727509154,26163.831727509154,26263.012322660292,threefold_rainfall_and_plus5c_weather_shocks
2026-02-07,SHG,10424.805131965444,15351.40765519497,15351.40765519497,15763.079622384645,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,BDH,23997.45994194633,23392.63468616097,23392.63468616097,23723.52355185016,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,HGA,25019.388217782467,24843.424352863665,24843.424352863665,24939.69097385599,threefold_rainfall_and_plus5c_weather_shocks
2026-02-08,SHG,10601.13054434798,9870.751881918712,9870.751881918712,10270.328726342956,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,BDH,4508.107448188132,2092.5552653913032,2092.5552653913032,2376.437516148797,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,HGA,19349.284734564575,18646.519937737317,18646.519937737317,18729.11076467009,threefold_rainfall_and_plus5c_weather_shocks
2026-02-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,BDH,4641.398948775461,907.6736269464756,907.6736269464756,1188.940991917963,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,HGA,19388.063683326753,18301.798300243277,18301.798300243277,18383.628369577345,threefold_rainfall_and_plus5c_weather_shocks
2026-02-10,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,BDH,4777.798793115041,5305.046676209482,5305.046676209482,5596.01849427499,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,HGA,19427.74695308894,19581.1409696121,19581.1409696121,19665.79438842937,threefold_rainfall_and_plus5c_weather_shocks
2026-02-11,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,BDH,4917.275965206778,7899.019434996873,7899.019434996873,8195.71582695748,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,HGA,19468.32552026094,20335.814270312236,20335.814270312236,20422.133158846504,threefold_rainfall_and_plus5c_weather_shocks
2026-02-12,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,BDH,5059.798625787974,3127.374211479926,3127.374211479926,3413.5401784040073,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,HGA,19509.790121737962,18947.58332671323,18947.58332671323,19030.838562943078,threefold_rainfall_and_plus5c_weather_shocks
2026-02-13,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,BDH,24948.828879248533,28392.906962995214,28392.906962995214,28734.83080507242,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,HGA,25296.173212407102,26298.170541224517,26298.170541224517,26397.6476053588,threefold_rainfall_and_plus5c_weather_shocks
2026-02-14,SHG,11749.990591538375,15909.011928771408,15909.011928771408,16321.914458948897,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,BDH,25119.599809738473,26949.328070972642,26949.328070972642,27288.06611473611,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,HGA,25345.85617894555,25878.185233524917,25878.185233524917,25976.735442540677,threefold_rainfall_and_plus5c_weather_shocks
2026-02-15,SHG,11956.211219066705,14165.76590823701,14165.76590823701,14574.821312176135,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,BDH,5505.308778647237,5536.27920846047,5536.27920846047,5827.7613278440385,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,HGA,19639.403902921582,19648.414235205175,19648.414235205175,19733.216117717275,threefold_rainfall_and_plus5c_weather_shocks
2026-02-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,BDH,5659.678506170491,4485.992504939575,4485.992504939575,4775.156772747803,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,HGA,19684.315211802324,19342.85075904975,19342.85075904975,19426.97830113441,threefold_rainfall_and_plus5c_weather_shocks
2026-02-17,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,BDH,5816.9221497898725,5093.627888805869,5093.627888805869,5384.133132013486,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,HGA,19730.062638849256,19519.63218407093,19519.63218407093,19604.14986068087,threefold_rainfall_and_plus5c_weather_shocks
2026-02-18,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,BDH,5977.002916467882,9137.119093087083,9137.119093087083,9436.547816356195,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,HGA,19776.635479739074,20696.018806925564,20696.018806925564,20783.132621883113,threefold_rainfall_and_plus5c_weather_shocks
2026-02-19,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,BDH,6139.8831866517485,6477.862484557047,6477.862484557047,6771.422560628532,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,HGA,19824.02278968756,19922.352254195022,19922.352254195022,20007.75868370056,threefold_rainfall_and_plus5c_weather_shocks
2026-02-20,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,BDH,26213.89142291477,30152.037945608477,30152.037945608477,30497.843970051315,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,HGA,25664.222152854345,26809.960489871944,26809.960489871944,26910.567010501032,threefold_rainfall_and_plus5c_weather_shocks
2026-02-21,SHG,13277.662724429903,18033.314315004558,18033.314315004558,18450.904915226063,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,BDH,26407.48506677716,29724.60801612306,29724.60801612306,30069.470756096922,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,HGA,25720.5450088725,26685.606849453,26685.606849453,26785.938937129285,threefold_rainfall_and_plus5c_weather_shocks
2026-02-22,SHG,13511.443746810339,17517.15580939716,17517.15580939716,17933.607312264263,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,BDH,6644.932431377109,8580.366994300659,8580.366994300659,8878.567035225296,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,HGA,19970.958480990335,20534.041028770607,20534.041028770607,20620.797379002568,threefold_rainfall_and_plus5c_weather_shocks
2026-02-23,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,BDH,6818.61800240976,8880.584583920489,8880.584583920489,9179.447167568664,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,HGA,20021.489413796455,20621.384351293607,20621.384351293607,20708.333457329307,threefold_rainfall_and_plus5c_weather_shocks
2026-02-24,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,BDH,6994.902597180102,7165.533104995014,7165.533104995014,7460.610784236715,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,HGA,20072.77648940172,20122.418602294616,20122.418602294616,20208.266553242396,threefold_rainfall_and_plus5c_weather_shocks
2026-02-25,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,BDH,7173.743649639028,6875.322964249545,6875.322964249545,7169.76018595746,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,HGA,20124.80732392095,20037.9867808458,20037.9867808458,20123.648401309067,threefold_rainfall_and_plus5c_weather_shocks
2026-02-26,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,BDH,7355.097773622054,9931.946752038024,9931.946752038024,10233.12956067758,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,HGA,20177.56929487003,20927.260716015106,20927.260716015106,21014.88485298423,threefold_rainfall_and_plus5c_weather_shocks
2026-02-27,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,BDH,27632.12175225606,29712.456168616496,29712.456168616496,30057.292090980674,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,HGA,26076.832717160098,26682.071471204974,26682.071471204974,26782.395756743037,threefold_rainfall_and_plus5c_weather_shocks
2026-02-28,SHG,14990.298169217727,17502.481405438342,17502.481405438342,17918.900523728742,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,BDH,27846.279136246503,27540.7377225674,27540.7377225674,27880.78093356571,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,HGA,26139.13825190323,26050.24605117343,26050.24605117343,26149.175976923583,threefold_rainfall_and_plus5c_weather_shocks
2026-03-01,SHG,15248.911681421647,14879.944071512673,14879.944071512673,15290.575577458312,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,BDH,7913.792453790022,6200.194852615358,6200.194852615358,6493.142150903446,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,HGA,20340.11223482097,19841.56946741164,19841.56946741164,19926.797619396406,threefold_rainfall_and_plus5c_weather_shocks
2026-03-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,BDH,8104.748673402377,5533.876635184869,5533.876635184869,5825.353452389295,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,HGA,20395.667776048565,19647.71524640588,19647.71524640588,19732.515586337002,threefold_rainfall_and_plus5c_weather_shocks
2026-03-03,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,BDH,8297.988809641587,4322.3294118474805,4322.3294118474805,4611.132495650544,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,HGA,20451.88778489383,19295.23569977505,19295.23569977505,19379.258161370955,threefold_rainfall_and_plus5c_weather_shocks
2026-03-04,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,BDH,8493.464606508705,4864.932424804017,4864.932424804017,5154.93296568633,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,HGA,20508.758222075154,19453.097036356387,19453.097036356387,19537.467878205473,threefold_rainfall_and_plus5c_weather_shocks
2026-03-05,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,BDH,8691.127007778441,5197.487514725548,5197.487514725548,5488.221963155648,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,HGA,20566.26481549839,19549.848417621095,19549.848417621095,19634.432777684513,threefold_rainfall_and_plus5c_weather_shocks
2026-03-06,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,BDH,29186.735736350838,24765.53943948646,24765.53943948646,25099.458134492368,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,HGA,26529.1218411368,25242.84819346845,25242.84819346845,25339.9962929895,threefold_rainfall_and_plus5c_weather_shocks
2026-03-07,SHG,16867.62864018584,11528.652784344762,11528.652784344762,11931.888408991172,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,BDH,29418.875084197407,26502.753363930304,26502.753363930304,26840.505873091883,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,HGA,26596.658929669546,25748.261737978883,25748.261737978883,25846.525222067237,threefold_rainfall_and_plus5c_weather_shocks
2026-03-08,SHG,17147.95692468714,13626.488432496048,13626.488432496048,14034.353718401204,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,BDH,9296.731362401995,3363.8970089073337,3363.8970089073337,3650.584952103966,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,HGA,20742.455346287075,19016.395707113406,19016.395707113406,19099.802803672228,threefold_rainfall_and_plus5c_weather_shocks
2026-03-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,BDH,9502.63376803387,3986.857812962391,3986.857812962391,4274.920552846653,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,HGA,20802.35923215245,19197.635808656647,19197.635808656647,19281.442879482944,threefold_rainfall_and_plus5c_weather_shocks
2026-03-10,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,BDH,9710.465652321669,3393.6882382604426,3393.6882382604426,3680.4419269793743,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,HGA,20862.824467793373,19025.062970603994,19025.062970603994,19108.489194730813,threefold_rainfall_and_plus5c_weather_shocks
2026-03-11,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-12,BDH,9920.173258277946,5022.15757782064,4769.870606480391,5312.505094978454,threefold_rainfall_and_plus5c_weather_shocks
2026-03-12,HGA,20923.835413506975,19498.839083869487,19425.440378836825,19583.31087270431,threefold_rainfall_and_plus5c_weather_shocks
2026-03-12,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,BDH,10131.702065861284,5092.367841379592,5092.367841379592,5382.870303819919,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,HGA,20985.37620759253,19519.265594195607,19519.265594195607,19603.78246178748,threefold_rainfall_and_plus5c_weather_shocks
2026-03-13,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,BDH,30858.71023684487,28230.69622271578,28230.69622271578,28572.26208594908,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,HGA,27015.55505856354,26250.978019884038,26250.978019884038,26350.350936018003,threefold_rainfall_and_plus5c_weather_shocks
2026-03-14,SHG,18886.68205702926,15713.128469237121,15713.128469237121,16125.598709084974,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,BDH,31105.93499712491,28198.648855727744,28198.648855727744,28540.143994424772,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,HGA,27087.480997347328,26241.654370612217,26241.654370612217,26341.006710616737,threefold_rainfall_and_plus5c_weather_shocks
2026-03-15,SHG,19185.227278158065,15674.428509519494,15674.428509519494,16086.813343389813,threefold_rainfall_and_plus5c_weather_shocks
