date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-01-12,BDH,2138.231699974412,2138.231699974412,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-13,BDH,2175.194898682452,2175.194898682452,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-14,BDH,2215.80658707109,2215.80658707109,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-15,BDH,2260.0581878574,2260.0581878574,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-16,BDH,2307.940342876754,2307.940342876754,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-17,BDH,21676.458615252068,21676.458615252068,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-18,BDH,21739.829648346244,21739.829648346244,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-19,BDH,2473.264814080304,2473.264814080304,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-20,BDH,2535.5599454147296,2535.5599454147296,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-21,BDH,2601.4270845690867,2601.4270845690867,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-22,BDH,2670.852161678745,2670.852161678745,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-23,BDH,2743.820316571672,2743.820316571672,0.0,3,3.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-24,BDH,22206.39702352554,22206.39702352554,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-25,BDH,22298.39319343089,22298.39319343089,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-26,BDH,2983.822758049572,2983.822758049572,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-27,BDH,3070.798759884092,3070.798759884092,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-28,BDH,3161.231627182448,3161.231627182448,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-29,BDH,3255.101723347045,3255.101723347045,0.0,3,3.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-30,BDH,3352.388609685655,3352.388609685655,0.0,3,3.0,11,11.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-31,BDH,22933.97547982468,22933.97547982468,0.0,6,6.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-01,BDH,23053.62500912265,23053.62500912265,0.0,7,7.0,55,55.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-02,BDH,3664.533554586281,3664.533554586281,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-03,BDH,3775.2671115203902,3775.2671115203902,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-04,BDH,3889.303172625208,3889.303172625208,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-05,BDH,4006.616450197821,4006.616450197821,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-06,BDH,4127.180842516135,4127.180842516135,0.0,3,3.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-07,BDH,23851.445185311703,23851.445185311703,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-08,BDH,23997.45994194633,23997.45994194633,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-09,BDH,4508.107448188132,4508.107448188132,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-10,BDH,4641.398948775461,4641.398948775461,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-11,BDH,4777.798793115041,4777.798793115041,0.0,3,3.0,13,13.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-12,BDH,4917.275965206778,4917.275965206778,0.0,3,3.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-13,BDH,5059.798625787974,5059.798625787974,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-14,BDH,24948.828879248533,24948.828879248533,0.0,7,7.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-15,BDH,25119.59980973848,25119.59980973848,0.0,7,7.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-16,BDH,5505.308778647237,5505.308778647237,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-17,BDH,5659.678506170491,5659.678506170491,0.0,3,3.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-18,BDH,5816.9221497898725,5816.9221497898725,0.0,3,3.0,16,16.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-19,BDH,5977.002916467882,5977.002916467882,0.0,3,3.0,16,16.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-20,BDH,6139.8831866517485,6139.8831866517485,0.0,3,3.0,16,16.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-21,BDH,26213.89142291477,26213.89142291477,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-22,BDH,26407.48506677716,26407.48506677716,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-23,BDH,6644.932431377109,6644.932431377109,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-24,BDH,6818.61800240976,6818.61800240976,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-25,BDH,6994.902597180102,6994.902597180102,0.0,3,3.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-26,BDH,7173.743649639028,7173.743649639028,0.0,3,3.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-27,BDH,7355.097773622054,7355.097773622054,0.0,3,3.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-02-28,BDH,27632.12175225606,27632.12175225606,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-01,BDH,27846.279136246503,27846.279136246503,0.0,8,8.0,65,65.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-02,BDH,7913.792453790022,7913.792453790022,0.0,3,3.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-03,BDH,8104.748673402377,8104.748673402377,0.0,3,3.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-04,BDH,8297.988809641587,8297.988809641587,0.0,3,3.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-05,BDH,8493.464606508705,8493.464606508705,0.0,3,3.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-06,BDH,8691.127007778441,8691.127007778441,0.0,3,3.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-07,BDH,29186.73573635084,29186.73573635084,0.0,8,8.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-08,BDH,29418.875084197407,29418.875084197407,0.0,8,8.0,69,69.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-09,BDH,9296.731362401995,9296.731362401995,0.0,3,3.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-10,BDH,9502.63376803387,9502.63376803387,0.0,3,3.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-11,BDH,9710.465652321667,9710.465652321667,0.0,3,3.0,23,23.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-12,BDH,9920.173258277946,9920.173258277946,0.0,3,3.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-13,BDH,10131.702065861284,10131.702065861284,0.0,3,3.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-14,BDH,30858.71023684487,30858.71023684487,0.0,9,9.0,72,72.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-15,BDH,31105.93499712491,31105.93499712491,0.0,9,9.0,73,73.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-16,BDH,10776.659200753797,10776.659200753797,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-17,BDH,10994.91260512946,10994.91260512946,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-18,BDH,11214.703423103943,11214.703423103943,0.0,3,3.0,26,26.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-19,BDH,11435.97271738995,11435.97271738995,0.0,3,3.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-20,BDH,11658.66084560118,11658.66084560118,0.0,4,4.0,29,29.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-21,BDH,32626.858884615693,32626.858884615693,0.0,9,9.0,76,76.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-22,BDH,32885.97256099923,32885.97256099923,0.0,9,9.0,76,76.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-23,BDH,12334.631450166164,12334.631450166164,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-24,BDH,12562.384754082055,12562.384754082055,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-25,BDH,12791.248476343586,12791.248476343586,0.0,4,4.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-26,BDH,13021.158974716596,13021.158974716596,0.0,4,4.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-27,BDH,13252.051983530511,13252.051983530511,0.0,4,4.0,32,32.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-28,BDH,34467.95967047805,34467.95967047805,0.0,9,9.0,80,80.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-29,BDH,34735.488820941406,34735.488820941406,0.0,10,10.0,81,81.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-30,BDH,13949.97435651986,13949.97435651986,0.0,4,4.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-03-31,BDH,14184.142773572352,14184.142773572352,0.0,4,4.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-01,BDH,14418.963520574282,14418.963520574282,0.0,4,4.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-02,BDH,14654.368898405995,14654.368898405995,0.0,4,4.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-03,BDH,14890.290691940763,14890.290691940763,0.0,4,4.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-04,BDH,36356.94329943899,36356.94329943899,0.0,10,10.0,84,84.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-05,BDH,36629.16984395508,36629.16984395508,0.0,10,10.0,85,85.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-06,BDH,15600.46504713967,15600.46504713967,0.0,5,5.0,37,37.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-07,BDH,15837.76065676714,15837.76065676714,0.0,5,5.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-08,BDH,16075.22449870336,16075.22449870336,0.0,5,5.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-09,BDH,16312.78564883491,16312.78564883491,0.0,5,5.0,39,39.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-10,BDH,16550.372801147394,16550.372801147394,0.0,5,5.0,40,40.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-11,BDH,38267.14932687143,38267.14932687143,0.0,10,10.0,88,88.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-12,BDH,38540.15296199313,38540.15296199313,0.0,11,11.0,89,89.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-13,BDH,17262.571934092794,17262.571934092794,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-14,BDH,17499.543154550844,17499.543154550844,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-15,BDH,17736.178883583314,17736.178883583314,0.0,5,5.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-16,BDH,17972.405990106407,17972.405990106407,0.0,5,5.0,43,43.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-17,BDH,18208.15112142928,18208.15112142928,0.0,5,5.0,43,43.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-18,BDH,40170.65437115295,40170.65437115295,0.0,11,11.0,93,93.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-19,BDH,40440.36543829594,40440.36543829594,0.0,11,11.0,93,93.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-20,BDH,18911.7583402448,18911.7583402448,0.0,5,5.0,44,44.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-21,BDH,19144.83849464012,19144.83849464012,0.0,5,5.0,44,44.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-22,BDH,19377.067475865384,19377.067475865384,0.0,6,6.0,46,46.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-23,BDH,19608.37114192077,19608.37114192077,0.0,6,6.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-24,BDH,19838.675313604486,19838.675313604486,0.0,6,6.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-25,BDH,42038.6732337493,42038.6732337493,0.0,11,11.0,96,96.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-26,BDH,42300.93583915949,42300.93583915949,0.0,12,12.0,98,98.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-27,BDH,20522.849105580004,20522.849105580004,0.0,6,6.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-28,BDH,20748.413756084945,20748.413756084945,0.0,6,6.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-29,BDH,20972.60845599764,20972.60845599764,0.0,6,6.0,49,49.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-04-30,BDH,21195.35940691841,21195.35940691841,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-01,BDH,21416.59297799888,21416.59297799888,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-02,BDH,43842.029680011445,43842.029680011445,0.0,12,12.0,101,101.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-03,BDH,44092.674242606205,44092.674242606205,0.0,12,12.0,102,102.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-04,BDH,22070.45626189206,22070.45626189206,0.0,6,6.0,51,51.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-05,BDH,22284.88843358956,22284.88843358956,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-06,BDH,22497.4386656763,22497.4386656763,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-07,BDH,22708.03498493096,22708.03498493096,0.0,6,6.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-08,BDH,22916.605805350537,22916.605805350537,0.0,6,6.0,53,53.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-09,BDH,45551.68914488251,45551.68914488251,0.0,12,12.0,104,104.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-10,BDH,45786.61288853475,45786.61288853475,0.0,12,12.0,105,105.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-11,BDH,23529.4558992232,23529.4558992232,0.0,7,7.0,55,55.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-12,BDH,23729.21773880365,23729.21773880365,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-13,BDH,23926.603089631724,23926.603089631724,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-14,BDH,24121.54336956752,24121.54336956752,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-15,BDH,24313.97061131165,24313.97061131165,0.0,7,7.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-16,BDH,47139.3410030862,47139.3410030862,0.0,13,13.0,108,108.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-17,BDH,47354.59425713641,47354.59425713641,0.0,13,13.0,110,110.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-18,BDH,24875.504343505763,24875.504343505763,0.0,7,7.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-19,BDH,25057.213200050548,25057.213200050548,0.0,7,7.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-20,BDH,25236.07954749068,25236.07954749068,0.0,7,7.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-21,BDH,25412.039792360287,25412.039792360287,0.0,7,7.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-22,BDH,25585.031183411684,25585.031183411684,0.0,7,7.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-23,BDH,48578.01361773387,48578.01361773387,0.0,13,13.0,111,111.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-24,BDH,48769.88919484026,48769.88919484026,0.0,13,13.0,112,112.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-25,BDH,26085.57802370964,26085.57802370964,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-26,BDH,26246.084444643,26246.084444643,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-27,BDH,26403.321998655207,26403.321998655207,0.0,7,7.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-28,BDH,26557.233650089795,26557.233650089795,0.0,7,7.0,62,62.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-29,BDH,26707.763423615423,26707.763423615423,0.0,7,7.0,62,62.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-30,BDH,49842.70152327372,49842.70152327372,0.0,13,13.0,114,114.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-05-31,BDH,50007.82396072253,50007.82396072253,0.0,14,14.0,115,115.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-01,BDH,27138.51825241064,27138.51825241064,0.0,8,8.0,63,63.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-02,BDH,27274.98300372577,27274.98300372577,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-03,BDH,27407.802935509888,27407.802935509888,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-04,BDH,27536.92904617384,27536.92904617384,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-05,BDH,27662.313593958803,27662.313593958803,0.0,8,8.0,64,64.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-06,BDH,50910.98117749469,50910.98117749469,0.0,14,14.0,118,118.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-07,BDH,51046.39230732391,51046.39230732391,0.0,14,14.0,118,118.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-08,BDH,28015.559891119046,28015.559891119046,0.0,8,8.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-09,BDH,28125.526879445973,28125.526879445973,0.0,8,8.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-10,BDH,28231.533397974683,28231.533397974683,0.0,8,8.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-11,BDH,28333.5397977566,28333.5397977566,0.0,8,8.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-12,BDH,28431.50786153261,28431.50786153261,0.0,8,8.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-13,BDH,51763.59006331908,51763.59006331908,0.0,14,14.0,119,119.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-06-14,BDH,51866.82725971615,51866.82725971615,0.0,14,14.0,119,119.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
