date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-01-11,SHG,7444.909480092991,7444.909480092991,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-12,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-13,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-14,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-15,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-17,SHG,7798.321256421942,7798.321256421942,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-18,SHG,7874.8472446232545,7874.8472446232545,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-19,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-20,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-21,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-22,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-24,SHG,8438.267591503592,8438.267591503592,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-25,SHG,8549.360901317239,8549.360901317239,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-26,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-27,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-28,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-29,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-30,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-31,SHG,9316.881330994454,9316.881330994454,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-01,SHG,9461.368457371913,9461.368457371913,0.0,2,2.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-03,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-04,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-05,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-06,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-07,SHG,10424.805131965444,10424.805131965444,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-08,SHG,10601.13054434798,10601.13054434798,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-10,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-11,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-12,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-13,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-14,SHG,11749.990591538375,11749.990591538375,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-15,SHG,11956.211219066705,11956.211219066705,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-17,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-18,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-19,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-20,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-21,SHG,13277.662724429903,13277.662724429903,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-22,SHG,13511.44374681034,13511.44374681034,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-24,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-25,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-26,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-27,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-28,SHG,14990.298169217727,14990.298169217727,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-01,SHG,15248.911681421649,15248.911681421649,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-03,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-04,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-05,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-06,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-07,SHG,16867.62864018584,16867.62864018584,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-08,SHG,17147.95692468714,17147.95692468714,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-10,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-11,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-12,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-13,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-14,SHG,18886.68205702926,18886.68205702926,0.0,3,3.0,42,42.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-15,SHG,19185.227278158065,19185.227278158065,0.0,3,3.0,42,42.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-16,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-17,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-18,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-19,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-20,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-21,SHG,21021.87405171213,21021.87405171213,0.0,4,4.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-22,SHG,21334.77616445276,21334.77616445276,0.0,4,4.0,48,48.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-23,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-24,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-25,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-26,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-27,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-28,SHG,23245.162045249195,23245.162045249195,0.0,4,4.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-29,SHG,23568.226568774306,23568.226568774306,0.0,4,4.0,52,52.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-30,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-31,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-01,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-03,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-04,SHG,25526.272701714297,25526.272701714297,0.0,4,4.0,56,56.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-05,SHG,25855.00973370748,25855.00973370748,0.0,5,5.0,58,58.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-06,SHG,461.0349695849484,461.0349695849484,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-07,SHG,747.5898849133372,747.5898849133372,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-08,SHG,1034.347955264545,1034.347955264545,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-09,SHG,1321.2235336544272,1321.2235336544272,0.0,2,2.0,5,5.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-10,SHG,1608.1305119204678,1608.1305119204678,0.0,2,2.0,6,6.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-11,SHG,27833.011234761765,27833.011234761765,0.0,5,5.0,62,62.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-12,SHG,28162.686670685154,28162.686670685154,0.0,5,5.0,63,63.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-13,SHG,2468.1723919978463,2468.1723919978463,0.0,2,2.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-14,SHG,2754.33557942566,2754.33557942566,0.0,2,2.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-15,SHG,3040.093632020996,3040.093632020996,0.0,2,2.0,9,9.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-16,SHG,3325.3582376926456,3325.3582376926456,0.0,2,2.0,10,10.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-17,SHG,3610.040816739756,3610.040816739756,0.0,2,2.0,11,11.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-18,SHG,30131.657752695915,30131.657752695915,0.0,5,5.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-19,SHG,30457.357128801625,30457.357128801625,0.002822341057635175,5,5.0,67,67.0,0.0,2.2,0.007620320855614973,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-20,SHG,4459.707219454281,4459.707219454281,0.0,2,2.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-21,SHG,4741.171609007597,4741.171609007597,0.0,2,2.0,12,12.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-22,SHG,5021.6081335445415,5021.6081335445415,0.0,2,2.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-23,SHG,5300.92726020559,5300.92726020559,0.0,2,2.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-24,SHG,5579.039411206638,5579.039411206638,0.0,2,2.0,14,14.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-25,SHG,32387.451645568493,32387.451645568493,0.022492316289466335,6,6.0,72,72.0,0.0,2.2,0.0607292539815591,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-26,SHG,32704.156361703364,32704.156361703364,0.02558782849239281,6,6.0,73,73.0,0.0,2.2,0.06908713692946059,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-27,SHG,6405.23827488233,6405.23827488233,0.0,2,2.0,15,15.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-28,SHG,6677.627045277165,6677.627045277165,0.0,2,2.0,17,17.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-29,SHG,6948.361482173869,6948.361482173869,0.0,2,2.0,17,17.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-30,SHG,7217.352467639755,7217.352467639755,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-01,SHG,7484.511086074719,7484.511086074719,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-02,SHG,34565.160093595885,34565.160093595885,0.042141081010338956,6,6.0,77,77.0,0.0,2.2,0.1137809187279152,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-03,SHG,34867.83502097704,34867.83502097704,0.04463474763202283,6,6.0,77,77.0,0.0,2.2,0.12051381860646165,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-04,SHG,8274.107396965173,8274.107396965173,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-05,SHG,8533.052739025741,8533.052739025741,0.0,2,2.0,20,20.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-06,SHG,8789.725476689391,8789.725476689391,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-07,SHG,9044.038696083646,9044.038696083646,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-08,SHG,9295.905950935665,9295.905950935665,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-09,SHG,36629.72135524589,36629.72135524589,0.05854020007410152,6,6.0,81,81.0,0.0,2.2,0.1580585402000741,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-10,SHG,36913.41203783617,36913.41203783617,0.06066176470588235,6,6.0,81,81.0,0.0,2.2,0.16378676470588235,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-11,SHG,10035.97529749615,10035.97529749615,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-12,SHG,10277.20494821191,10277.20494821191,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-13,SHG,10515.56478378746,10515.56478378746,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-14,SHG,10750.97198537365,10750.97198537365,0.0,2,2.0,24,24.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-15,SHG,10983.344476594331,10983.344476594331,0.0,2,2.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-16,SHG,38546.947908711154,38546.947908711154,0.0721830985915493,7,7.0,85,85.0,0.0,2.2,0.1948943661971831,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-17,SHG,38806.88477853081,38806.88477853081,0.0739186195639501,7,7.0,86,86.0,0.0,2.2,0.19958027282266527,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-18,SHG,11661.444890401095,11661.444890401095,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-19,SHG,11880.874007034785,11880.874007034785,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-20,SHG,12096.870548758712,12096.870548758712,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-21,SHG,12309.357720977912,12309.357720977912,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-22,SHG,12518.259746148522,12518.259746148522,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-23,SHG,40284.26917614982,40284.26917614982,0.08344564240790657,7,7.0,89,89.0,0.0,2.2,0.22530323450134773,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-24,SHG,40515.97548473945,40515.97548473945,0.08486878838637633,7,7.0,89,89.0,0.0,2.2,0.22914572864321608,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-25,SHG,13122.71322788232,13122.71322788232,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-26,SHG,13316.538574809005,13316.538574809005,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-27,SHG,13506.416482989209,13506.416482989209,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-28,SHG,13692.278076948449,13692.278076948449,0.0,3,3.0,32,32.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-29,SHG,13874.05576164626,13874.05576164626,0.0,3,3.0,32,32.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-30,SHG,41811.48890119125,41811.48890119125,0.09253246753246754,7,7.0,92,92.0,0.0,2.2,0.24983766233766236,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-31,SHG,42010.88848619093,42010.88848619093,0.09369951534733441,7,7.0,92,92.0,0.0,2.2,0.25298869143780295,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-01,SHG,14394.229369942195,14394.229369942195,0.0,3,3.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-02,SHG,14559.022327215229,14559.022327215229,0.0,3,3.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-03,SHG,14719.413850539531,14719.413850539531,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-04,SHG,14875.34476626984,14875.34476626984,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-05,SHG,15026.757422114648,15026.757422114648,0.0,3,3.0,34,34.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-06,SHG,43101.52872258916,43101.52872258916,0.09973753280839896,7,7.0,95,95.0,0.0,2.2,0.2692913385826772,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-07,SHG,43265.0493410433,43265.0493410433,0.10061709026252484,7,7.0,95,95.0,0.0,2.2,0.2716661437088171,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-08,SHG,15453.332793364589,15453.332793364589,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-09,SHG,15586.127416402112,15586.127416402112,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-10,SHG,15714.139430568495,15714.139430568495,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-11,SHG,15837.320956338604,15837.320956338604,0.0,3,3.0,36,36.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
