date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-01-25,SHG,8702.161882876913,8702.161882876913,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-26,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-27,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-28,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-29,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-30,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-31,SHG,8980.6836898771,8980.6836898771,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-01,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-02,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-03,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-04,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-05,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-06,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-07,SHG,9560.29265559774,9560.29265559774,0.0,2,2.0,22,22.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-08,SHG,11516.8751612928,11516.8751612928,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-09,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-10,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-11,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-12,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-13,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-14,SHG,10814.071533876318,10814.071533876318,0.0,2,2.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-15,SHG,12180.143176499094,12180.143176499094,0.0,2,2.0,27,27.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-16,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-17,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-18,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-19,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-20,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-21,SHG,15239.381978575057,15239.381978575057,0.0,3,3.0,35,35.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-22,SHG,14542.659080392534,14542.659080392534,0.0,3,3.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-23,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-24,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-25,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-26,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-27,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-02-28,SHG,19938.09016644681,19938.09016644681,0.0,4,4.0,45,45.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-01,SHG,12616.810776282431,12616.810776282431,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-02,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-03,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-04,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-05,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-06,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-07,SHG,14315.63327392294,14315.63327392294,0.0,3,3.0,32,32.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-08,SHG,9185.871770807282,9185.871770807282,0.0,2,2.0,21,21.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-09,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-10,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-11,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-12,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-13,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-14,SHG,14563.515816864912,14563.515816864912,0.0,3,3.0,33,33.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-15,SHG,13157.78763693952,13157.78763693952,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-16,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-17,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-18,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-19,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-20,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-21,SHG,17334.493030779362,17334.493030779362,0.0,3,3.0,39,39.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-22,SHG,12915.301483981935,12915.301483981935,0.0,3,3.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-23,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-24,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-25,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-26,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-27,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-28,SHG,24860.091296767503,24860.091296767503,0.0,4,4.0,55,55.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-29,SHG,19636.430896320217,19636.430896320217,0.0,4,4.0,45,45.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-30,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-03-31,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-01,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-02,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-03,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-04,SHG,30881.571198810045,30881.571198810045,0.007326007326007327,5,5.0,68,68.0,0.0,2.2,0.019780219780219783,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-05,SHG,27423.95434203499,27423.95434203499,0.0,5,5.0,61,61.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-06,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-07,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-08,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-09,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-10,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-11,SHG,20273.810698612266,20273.810698612266,0.0,4,4.0,46,46.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-12,SHG,20896.98883537985,20896.98883537985,0.0,4,4.0,47,47.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-13,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-14,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-15,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-16,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-17,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-18,SHG,26650.44290659053,26650.44290659053,0.0,5,5.0,60,60.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-19,SHG,30419.015202634848,30419.015202634848,0.002379889930090733,5,5.0,67,67.0,0.0,2.2,0.00642570281124498,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-20,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-21,SHG,7505.431243842749,7505.431243842749,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-22,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-23,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-24,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-25,SHG,36963.07449559115,36963.07449559115,0.06096217407271392,6,6.0,81,81.0,0.0,2.2,0.16459786999632758,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-26,SHG,34057.35938716067,34057.35938716067,0.037730835658296796,6,6.0,75,75.0,0.0,2.2,0.10187325627740135,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-27,SHG,11136.513530711492,11136.513530711492,0.0,2,2.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-28,SHG,12667.224883629604,12667.224883629604,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-29,SHG,18017.23923067487,18017.23923067487,0.0,3,3.0,41,41.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-04-30,SHG,35102.76105613442,35102.76105613442,0.04653261149780871,6,6.0,77,77.0,0.0,2.2,0.12563805104408352,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-01,SHG,41847.51965745556,41847.51965745556,0.09276678559844308,7,7.0,92,92.0,0.0,2.2,0.2504703211157963,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-02,SHG,80517.1349536604,80517.1349536604,0.20828415669083347,13,13.0,176,176.0,0.0,2.2,0.5623672230652504,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-03,SHG,73926.73348858976,73926.73348858976,0.19714775370302362,12,12.0,162,162.0,0.0,2.2,0.5322989349981638,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-04,SHG,38903.6934075778,38903.6934075778,0.0745522214468481,7,7.0,86,86.0,0.0,2.2,0.20129099790648988,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-05,SHG,29435.155582954496,29435.155582954496,0.0,5,5.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-06,SHG,13601.667556511122,13601.667556511122,0.0,3,3.0,31,31.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-07,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-08,SHG,8117.860564516814,8117.860564516814,0.0,2,2.0,19,19.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-09,SHG,30834.206168477394,30834.206168477394,0.006895539906103286,5,5.0,68,68.0,0.0,2.2,0.018617957746478873,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-10,SHG,26396.35608071904,26396.35608071904,0.0,5,5.0,59,59.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-11,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-12,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-13,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-14,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-15,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-16,SHG,30169.638593995754,30169.638593995754,0.0,5,5.0,67,67.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-17,SHG,30336.6083117314,30336.6083117314,0.0014914243102162564,5,5.0,67,67.0,0.0,2.2,0.004026845637583893,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-18,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-19,SHG,7337.090007261851,7337.090007261851,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-20,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-21,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-22,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-23,SHG,29472.36874383657,29472.36874383657,0.0,5,5.0,66,66.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-24,SHG,29386.43277471794,29386.43277471794,0.0,5,5.0,65,65.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-25,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-26,SHG,10827.829570396403,10827.829570396403,0.0,2,2.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-27,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-28,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-29,SHG,7286.376281773982,7286.376281773982,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-30,SHG,38247.422806980016,38247.422806980016,0.07014431038561628,6,6.0,84,84.0,0.0,2.2,0.18938963804116396,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-05-31,SHG,38472.34612699358,38472.34612699358,0.0716302046577276,7,7.0,85,85.0,0.0,2.2,0.19340155257586453,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-01,SHG,12919.234348779406,12919.234348779406,0.0,3,3.0,30,30.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-02,SHG,16195.484598629304,16195.484598629304,0.0,3,3.0,36,36.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-03,SHG,10854.210077247895,10854.210077247895,0.0,2,2.0,25,25.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-04,SHG,12723.168750304558,12723.168750304558,0.0,2,2.0,28,28.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-06-05,SHG,17087.713237443808,17087.713237443808,0.0,3,3.0,38,38.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
