date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-11,BDH,60667.62627258503,conservative,derived_planning_value,historical_reference_scenario,10000,0,2400,2400,0,0,permanent_capacity_sufficient,10,37,1,37,75,13,1,13,27,5,0,5,10,112,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-12,BDH,66142.65739311316,conservative,derived_planning_value,historical_reference_scenario,10000,0,2616,2616,0,0,permanent_capacity_sufficient,11,40,1,40,81,15,0,15,30,5,1,5,11,122,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-13,BDH,43299.93280397909,conservative,derived_planning_value,historical_reference_scenario,10000,0,1713,1713,0,0,permanent_capacity_sufficient,8,26,1,26,53,10,0,10,20,4,0,4,8,81,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-14,BDH,36725.27361636828,conservative,derived_planning_value,historical_reference_scenario,10000,0,1453,1453,0,0,permanent_capacity_sufficient,6,22,1,22,45,8,1,8,17,3,0,3,6,68,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-15,BDH,41514.887414737175,conservative,derived_planning_value,historical_reference_scenario,10000,0,1642,1642,0,0,permanent_capacity_sufficient,7,25,1,25,51,9,1,9,19,3,1,3,7,77,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-16,BDH,42733.18836296484,conservative,derived_planning_value,historical_reference_scenario,10000,0,1691,1691,0,0,permanent_capacity_sufficient,7,26,1,26,53,9,1,9,19,3,1,3,7,79,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-17,BDH,45766.14074328444,conservative,derived_planning_value,historical_reference_scenario,10000,0,1811,1811,0,0,permanent_capacity_sufficient,8,28,0,28,56,10,1,10,21,4,0,4,8,85,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-18,BDH,78323.98468312802,conservative,derived_planning_value,historical_reference_scenario,10000,0,3098,3098,0,0,permanent_capacity_sufficient,13,48,0,48,96,17,1,17,35,6,1,6,13,144,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-19,BDH,87862.10780993268,conservative,derived_planning_value,historical_reference_scenario,10000,0,3476,3476,0,0,permanent_capacity_sufficient,15,54,0,54,108,19,1,19,39,7,1,7,15,162,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-20,BDH,62720.36103921837,conservative,derived_planning_value,historical_reference_scenario,10000,0,2481,2481,0,0,permanent_capacity_sufficient,11,38,1,38,77,14,0,14,28,5,1,5,11,116,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-21,BDH,50333.70594534754,conservative,derived_planning_value,historical_reference_scenario,10000,0,1991,1991,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-22,BDH,56853.36490030768,conservative,derived_planning_value,historical_reference_scenario,10000,0,2249,2249,0,0,permanent_capacity_sufficient,10,35,0,35,70,12,1,12,25,5,0,5,10,105,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-23,BDH,56539.524686884586,conservative,derived_planning_value,historical_reference_scenario,10000,0,2237,2237,0,0,permanent_capacity_sufficient,10,35,0,35,70,12,1,12,25,5,0,5,10,105,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-24,BDH,64240.43810321246,conservative,derived_planning_value,historical_reference_scenario,10000,0,2541,2541,0,0,permanent_capacity_sufficient,11,39,1,39,79,14,1,14,29,5,1,5,11,119,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-25,BDH,95504.57686455145,conservative,derived_planning_value,historical_reference_scenario,10000,0,3778,3778,0,0,permanent_capacity_sufficient,16,58,1,58,117,21,0,21,42,8,0,8,16,175,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-26,BDH,95077.91275450088,conservative,derived_planning_value,historical_reference_scenario,10000,0,3761,3761,0,0,permanent_capacity_sufficient,16,58,1,58,117,21,0,21,42,8,0,8,16,175,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-27,BDH,62235.81889150011,conservative,derived_planning_value,historical_reference_scenario,10000,0,2462,2462,0,0,permanent_capacity_sufficient,11,38,0,38,76,14,0,14,28,5,1,5,11,115,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-28,BDH,56030.10259115933,conservative,derived_planning_value,historical_reference_scenario,10000,0,2217,2217,0,0,permanent_capacity_sufficient,10,34,1,34,69,12,1,12,25,5,0,5,10,104,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-29,BDH,50359.13075069972,conservative,derived_planning_value,historical_reference_scenario,10000,0,1992,1992,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-30,BDH,58229.097922378256,conservative,derived_planning_value,historical_reference_scenario,10000,0,2304,2304,0,0,permanent_capacity_sufficient,10,36,0,36,72,13,0,13,26,5,0,5,10,108,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-31,BDH,53088.20233972573,conservative,derived_planning_value,historical_reference_scenario,10000,0,2100,2100,0,0,permanent_capacity_sufficient,9,32,1,32,65,12,0,12,24,4,1,4,9,98,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-01,BDH,85269.89909311927,conservative,derived_planning_value,historical_reference_scenario,10000,0,3373,3373,0,0,permanent_capacity_sufficient,14,52,1,52,105,19,0,19,38,7,0,7,14,157,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-02,BDH,91065.25818492124,conservative,derived_planning_value,historical_reference_scenario,10000,0,3602,3602,0,0,permanent_capacity_sufficient,15,56,0,56,112,20,1,20,41,7,1,7,15,168,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-03,BDH,59253.75511170564,conservative,derived_planning_value,historical_reference_scenario,10000,0,2344,2344,0,0,permanent_capacity_sufficient,10,36,1,36,73,13,1,13,27,5,0,5,10,110,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-04,BDH,67509.7427073389,conservative,derived_planning_value,historical_reference_scenario,10000,0,2671,2671,0,0,permanent_capacity_sufficient,11,41,1,41,83,15,0,15,30,5,1,5,11,124,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-05,BDH,70349.49283031323,conservative,derived_planning_value,historical_reference_scenario,10000,0,2783,2783,0,0,permanent_capacity_sufficient,12,43,0,43,86,15,1,15,31,6,0,6,12,129,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-06,BDH,72702.8724151182,conservative,derived_planning_value,historical_reference_scenario,10000,0,2876,2876,0,0,permanent_capacity_sufficient,12,44,1,44,89,16,0,16,32,6,0,6,12,133,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-07,BDH,60153.37411892316,conservative,derived_planning_value,historical_reference_scenario,10000,0,2380,2380,0,0,permanent_capacity_sufficient,10,37,0,37,74,13,1,13,27,5,0,5,10,111,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-08,BDH,91859.36207012112,conservative,derived_planning_value,historical_reference_scenario,10000,0,3634,3634,0,0,permanent_capacity_sufficient,15,56,1,56,113,20,1,20,41,7,1,7,15,169,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-09,BDH,97338.4231837065,conservative,derived_planning_value,historical_reference_scenario,10000,0,3850,3850,0,0,permanent_capacity_sufficient,16,59,1,59,119,21,1,21,43,8,0,8,16,178,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-10,BDH,75855.83758079818,conservative,derived_planning_value,historical_reference_scenario,10000,0,3001,3001,0,0,permanent_capacity_sufficient,13,46,1,46,93,17,0,17,34,6,1,6,13,140,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-11,BDH,57545.20752199722,conservative,derived_planning_value,historical_reference_scenario,10000,0,2276,2276,0,0,permanent_capacity_sufficient,10,35,1,35,71,13,0,13,26,5,0,5,10,107,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-12,BDH,51397.44615823036,conservative,derived_planning_value,historical_reference_scenario,10000,0,2033,2033,0,0,permanent_capacity_sufficient,9,31,1,31,63,11,1,11,23,4,1,4,9,95,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-13,BDH,52143.03549673918,conservative,derived_planning_value,historical_reference_scenario,10000,0,2063,2063,0,0,permanent_capacity_sufficient,9,32,0,32,64,11,1,11,23,4,1,4,9,96,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-14,BDH,47372.13413986058,conservative,derived_planning_value,historical_reference_scenario,10000,0,1874,1874,0,0,permanent_capacity_sufficient,8,29,0,29,58,10,1,10,21,4,0,4,8,87,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-15,BDH,70951.64854494458,conservative,derived_planning_value,historical_reference_scenario,10000,0,2807,2807,0,0,permanent_capacity_sufficient,12,43,1,43,87,16,0,16,32,6,0,6,12,131,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-16,BDH,67210.4314765677,conservative,derived_planning_value,historical_reference_scenario,10000,0,2659,2659,0,0,permanent_capacity_sufficient,11,41,1,41,83,15,0,15,30,5,1,5,11,124,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-17,BDH,34435.34961851002,conservative,derived_planning_value,historical_reference_scenario,10000,0,1362,1362,0,0,permanent_capacity_sufficient,6,21,1,21,43,8,0,8,16,3,0,3,6,65,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-18,BDH,27616.57790946789,conservative,derived_planning_value,historical_reference_scenario,10000,0,1093,1093,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-19,BDH,18413.57353644901,conservative,derived_planning_value,historical_reference_scenario,10000,0,729,729,0,0,permanent_capacity_sufficient,3,11,1,11,23,4,1,4,9,0,3,0,3,35,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-20,BDH,20757.504711932837,conservative,derived_planning_value,historical_reference_scenario,10000,0,821,821,0,0,permanent_capacity_sufficient,4,13,0,13,26,5,0,5,10,1,2,1,4,40,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-21,BDH,21706.96061040746,conservative,derived_planning_value,historical_reference_scenario,10000,0,859,859,0,0,permanent_capacity_sufficient,4,13,1,13,27,5,0,5,10,1,2,1,4,41,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-22,BDH,39873.0281692501,conservative,derived_planning_value,historical_reference_scenario,10000,0,1578,1578,0,0,permanent_capacity_sufficient,7,24,1,24,49,9,0,9,18,3,1,3,7,74,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-23,BDH,38087.51858754239,conservative,derived_planning_value,historical_reference_scenario,10000,0,1507,1507,0,0,permanent_capacity_sufficient,7,23,1,23,47,8,1,8,17,3,1,3,7,71,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-24,BDH,14050.896933196009,conservative,derived_planning_value,historical_reference_scenario,10000,0,556,556,0,0,permanent_capacity_sufficient,3,9,0,9,18,3,1,3,7,0,3,0,3,28,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-25,BDH,5502.871843339014,conservative,derived_planning_value,historical_reference_scenario,10000,0,218,218,0,0,permanent_capacity_sufficient,3,3,1,3,7,1,1,1,3,0,3,0,3,13,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-26,BDH,5386.078058747183,conservative,derived_planning_value,historical_reference_scenario,10000,0,214,214,0,0,permanent_capacity_sufficient,3,3,1,3,7,1,1,1,3,0,3,0,3,13,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-27,BDH,5386.078058747183,conservative,derived_planning_value,historical_reference_scenario,10000,0,214,214,0,0,permanent_capacity_sufficient,3,3,1,3,7,1,1,1,3,0,3,0,3,13,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-28,BDH,5386.078058747183,conservative,derived_planning_value,historical_reference_scenario,10000,0,214,214,0,0,permanent_capacity_sufficient,3,3,1,3,7,1,1,1,3,0,3,0,3,13,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-29,BDH,15536.368927884072,conservative,derived_planning_value,historical_reference_scenario,10000,0,615,615,0,0,permanent_capacity_sufficient,3,9,1,9,19,3,1,3,7,0,3,0,3,29,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-30,BDH,17884.26916654505,conservative,derived_planning_value,historical_reference_scenario,10000,0,708,708,0,0,permanent_capacity_sufficient,3,11,0,11,22,4,0,4,8,0,3,0,3,33,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-31,BDH,5386.078058747183,conservative,derived_planning_value,historical_reference_scenario,10000,0,214,214,0,0,permanent_capacity_sufficient,3,3,1,3,7,1,1,1,3,0,3,0,3,13,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-01,BDH,43690.02622330668,central,derived_planning_value,historical_reference_scenario,13000,0,3219,3219,0,0,permanent_capacity_sufficient,12,30,1,30,61,13,1,13,27,6,0,6,12,100,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-02,BDH,48371.98913747033,central,derived_planning_value,historical_reference_scenario,13000,0,3564,3564,0,0,permanent_capacity_sufficient,13,34,0,34,68,15,0,15,30,6,1,6,13,111,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
