date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-19,BDH,50344.93932597121,conservative,derived_planning_value,historical_reference_scenario,10000,0,1992,1992,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-20,BDH,27224.295422587253,conservative,derived_planning_value,historical_reference_scenario,10000,0,1077,1077,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,0,6,12,2,1,2,5,51,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-21,BDH,27152.73093448872,conservative,derived_planning_value,historical_reference_scenario,10000,0,1074,1074,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,0,6,12,2,1,2,5,51,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-22,BDH,27076.972576961965,conservative,derived_planning_value,historical_reference_scenario,10000,0,1071,1071,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,0,6,12,2,1,2,5,51,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-23,BDH,26997.04898630598,conservative,derived_planning_value,historical_reference_scenario,10000,0,1068,1068,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-24,BDH,26912.990335093626,conservative,derived_planning_value,historical_reference_scenario,10000,0,1065,1065,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-25,BDH,49808.173455205215,conservative,derived_planning_value,historical_reference_scenario,10000,0,1970,1970,0,0,permanent_capacity_sufficient,9,30,1,30,61,11,0,11,22,4,1,4,9,92,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-26,BDH,49702.119540816246,conservative,derived_planning_value,historical_reference_scenario,10000,0,1966,1966,0,0,permanent_capacity_sufficient,9,30,1,30,61,11,0,11,22,4,1,4,9,92,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-27,BDH,26636.32841462927,conservative,derived_planning_value,historical_reference_scenario,10000,0,1054,1054,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-28,BDH,26536.06134255989,conservative,derived_planning_value,historical_reference_scenario,10000,0,1050,1050,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-29,BDH,26431.832475741838,conservative,derived_planning_value,historical_reference_scenario,10000,0,1046,1046,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-30,BDH,26323.680808528912,conservative,derived_planning_value,historical_reference_scenario,10000,0,1042,1042,0,0,permanent_capacity_sufficient,5,16,1,16,33,6,0,6,12,2,1,2,5,50,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-31,BDH,26211.64673232029,conservative,derived_planning_value,historical_reference_scenario,10000,0,1037,1037,0,0,permanent_capacity_sufficient,5,16,0,16,32,6,0,6,12,2,1,2,5,49,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-01,BDH,48969.86236170241,conservative,derived_planning_value,historical_reference_scenario,10000,0,1937,1937,0,0,permanent_capacity_sufficient,8,30,0,30,60,11,0,11,22,4,0,4,8,90,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-02,BDH,48832.25629217715,conservative,derived_planning_value,historical_reference_scenario,10000,0,1932,1932,0,0,permanent_capacity_sufficient,8,30,0,30,60,11,0,11,22,4,0,4,8,90,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-03,BDH,25852.674434073982,conservative,derived_planning_value,historical_reference_scenario,10000,0,1023,1023,0,0,permanent_capacity_sufficient,5,16,0,16,32,6,0,6,12,2,1,2,5,49,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-04,BDH,25725.54176166098,conservative,derived_planning_value,historical_reference_scenario,10000,0,1018,1018,0,0,permanent_capacity_sufficient,5,16,0,16,32,6,0,6,12,2,1,2,5,49,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-05,BDH,25594.74876856389,conservative,derived_planning_value,historical_reference_scenario,10000,0,1013,1013,0,0,permanent_capacity_sufficient,5,16,0,16,32,6,0,6,12,2,1,2,5,49,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-06,BDH,25460.34372479028,conservative,derived_planning_value,historical_reference_scenario,10000,0,1007,1007,0,0,permanent_capacity_sufficient,5,16,0,16,32,6,0,6,12,2,1,2,5,49,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-07,BDH,25322.376123677383,conservative,derived_planning_value,historical_reference_scenario,10000,0,1002,1002,0,0,permanent_capacity_sufficient,5,15,1,15,31,6,0,6,12,2,1,2,5,48,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-08,BDH,47917.88577272373,conservative,derived_planning_value,historical_reference_scenario,10000,0,1896,1896,0,0,permanent_capacity_sufficient,8,29,1,29,59,11,0,11,22,4,0,4,8,89,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-09,BDH,47751.22597890496,conservative,derived_planning_value,historical_reference_scenario,10000,0,1889,1889,0,0,permanent_capacity_sufficient,8,29,1,29,59,10,1,10,21,4,0,4,8,88,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-10,BDH,24887.61068554962,conservative,derived_planning_value,historical_reference_scenario,10000,0,985,985,0,0,permanent_capacity_sufficient,5,15,1,15,31,5,1,5,11,2,1,2,5,47,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-11,BDH,24735.911293618447,conservative,derived_planning_value,historical_reference_scenario,10000,0,979,979,0,0,permanent_capacity_sufficient,5,15,1,15,31,5,1,5,11,2,1,2,5,47,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-12,BDH,24580.91419274585,conservative,derived_planning_value,historical_reference_scenario,10000,0,973,973,0,0,permanent_capacity_sufficient,4,15,1,15,31,5,1,5,11,1,2,1,4,46,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-13,BDH,24422.675628721405,conservative,derived_planning_value,historical_reference_scenario,10000,0,966,966,0,0,permanent_capacity_sufficient,4,15,0,15,30,5,1,5,11,1,2,1,4,45,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-14,BDH,24261.25287065433,conservative,derived_planning_value,historical_reference_scenario,10000,0,960,960,0,0,permanent_capacity_sufficient,4,15,0,15,30,5,1,5,11,1,2,1,4,45,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-15,BDH,46671.21857305571,conservative,derived_planning_value,historical_reference_scenario,10000,0,1846,1846,0,0,permanent_capacity_sufficient,8,28,1,28,57,10,1,10,21,4,0,4,8,86,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-16,BDH,46478.484697423024,conservative,derived_planning_value,historical_reference_scenario,10000,0,1839,1839,0,0,permanent_capacity_sufficient,8,28,1,28,57,10,1,10,21,4,0,4,8,86,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-17,BDH,23758.46683664116,conservative,derived_planning_value,historical_reference_scenario,10000,0,940,940,0,0,permanent_capacity_sufficient,4,15,0,15,30,5,1,5,11,1,2,1,4,45,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-18,BDH,23584.899396252826,conservative,derived_planning_value,historical_reference_scenario,10000,0,933,933,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-19,BDH,23408.448389342622,conservative,derived_planning_value,historical_reference_scenario,10000,0,926,926,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-20,BDH,23229.17658028884,conservative,derived_planning_value,historical_reference_scenario,10000,0,919,919,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-21,BDH,23047.14753949576,conservative,derived_planning_value,historical_reference_scenario,10000,0,912,912,0,0,permanent_capacity_sufficient,4,14,1,14,29,5,1,5,11,1,2,1,4,44,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-22,BDH,45251.97370227752,conservative,derived_planning_value,historical_reference_scenario,10000,0,1790,1790,0,0,permanent_capacity_sufficient,8,28,0,28,56,10,0,10,20,4,0,4,8,84,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-23,BDH,45036.54815082329,conservative,derived_planning_value,historical_reference_scenario,10000,0,1782,1782,0,0,permanent_capacity_sufficient,8,27,1,27,55,10,0,10,20,4,0,4,8,83,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-24,BDH,22485.164150006367,conservative,derived_planning_value,historical_reference_scenario,10000,0,890,890,0,0,permanent_capacity_sufficient,4,14,0,14,28,5,0,5,10,1,2,1,4,42,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-25,BDH,22292.75688716644,conservative,derived_planning_value,historical_reference_scenario,10000,0,882,882,0,0,permanent_capacity_sufficient,4,14,0,14,28,5,0,5,10,1,2,1,4,42,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-26,BDH,22097.92121379356,conservative,derived_planning_value,historical_reference_scenario,10000,0,874,874,0,0,permanent_capacity_sufficient,4,13,1,13,27,5,0,5,10,1,2,1,4,41,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-27,BDH,21900.724862392348,conservative,derived_planning_value,historical_reference_scenario,10000,0,867,867,0,0,permanent_capacity_sufficient,4,13,1,13,27,5,0,5,10,1,2,1,4,41,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-28,BDH,21701.23614613816,conservative,derived_planning_value,historical_reference_scenario,10000,0,859,859,0,0,permanent_capacity_sufficient,4,13,1,13,27,5,0,5,10,1,2,1,4,41,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-29,BDH,43684.830535544905,conservative,derived_planning_value,historical_reference_scenario,10000,0,1728,1728,0,0,permanent_capacity_sufficient,8,27,0,27,54,10,0,10,20,4,0,4,8,82,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-30,BDH,43450.41322315659,conservative,derived_planning_value,historical_reference_scenario,10000,0,1719,1719,0,0,permanent_capacity_sufficient,8,27,0,27,54,10,0,10,20,4,0,4,8,82,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-08-31,BDH,21089.706971529948,conservative,derived_planning_value,historical_reference_scenario,10000,0,835,835,0,0,permanent_capacity_sufficient,4,13,0,13,26,5,0,5,10,1,2,1,4,40,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-01,BDH,65401.18134014795,central,derived_planning_value,historical_reference_scenario,13000,0,4818,4818,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
2026-07-02,BDH,65415.38536725982,central,derived_planning_value,historical_reference_scenario,13000,0,4819,4819,0,0,permanent_capacity_sufficient,18,46,0,46,92,20,1,20,41,9,0,9,18,151,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q50,scenario_parameter,"13,000 is the 2017 public-network reference only; private-car share, party size, service rates and fleet specification are planning parameters.",peak_summer,False,maintain_seasonal_baseline
