date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-01-04,HGA,0.2113922523610415,1.421811822495362,2.632231392629682,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3969.484029852353,26698.515483960764,49427.54693806917,pressure_forecast_scaled_by_latest_available_region_anchor,1.0935164446613295,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-04,SHG,0.0152602051366804,0.1026392397767716,0.28852561306198,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2612.383310135738,17570.73607833458,49392.48780464021,pressure_forecast_scaled_by_latest_available_region_anchor,2.1709258978962818,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-01-05,BDH,0.0114191785693139,0.0768047216096953,0.2583358309840883,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1445.0152855236545,9719.087590471618,32690.54970150012,pressure_forecast_scaled_by_latest_available_region_anchor,0.4433682376341601,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-05,HGA,0.165206552997058,1.111169532380711,2.0571325117643635,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3102.2176377057995,20865.332877528966,38628.44811735213,pressure_forecast_scaled_by_latest_available_region_anchor,0.8546012469726181,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-01-05,SHG,0.0063282264480665,0.042563277881735,0.1232483014248885,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,21098.78620642155,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-06,BDH,0.0063282264480665,0.042563277881735,0.2077953457399308,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26295.01316861465,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-06,HGA,0.1525995197325788,1.0263753701452156,1.9001512205578523,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2865.4851338025933,19273.084017605564,35680.68290140854,pressure_forecast_scaled_by_latest_available_region_anchor,0.789385998830245,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-06,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-07,BDH,0.0063282264480665,0.042563277881735,0.2002657439007566,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,25342.195968544584,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-07,HGA,0.150721303874615,1.013742601052571,1.8767638982305268,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2830.216349022019,19035.868251152493,35241.52015328297,pressure_forecast_scaled_by_latest_available_region_anchor,0.779670127485068,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-07,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-08,BDH,0.0063282264480665,0.042563277881735,0.1925816465566426,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,24369.82846852715,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-08,HGA,0.1488045500018187,1.000850627544947,1.852896705088075,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2794.2239046337177,18793.78519285577,34793.346481077824,pressure_forecast_scaled_by_latest_available_region_anchor,0.7697549018471329,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-08,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-09,BDH,0.0063282264480665,0.042563277881735,0.2072797639873636,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26229.769989442488,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-09,HGA,0.1524709108307494,1.0255103542562378,1.898549797681726,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2863.070139987983,19256.840911633062,35650.61168327814,pressure_forecast_scaled_by_latest_available_region_anchor,0.7887207145186892,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-09,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-10,BDH,0.0350903318089038,0.2360155022899002,0.4443868632542342,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4440.43024024707,29866.0719209629,56233.975691901054,pressure_forecast_scaled_by_latest_available_region_anchor,1.3624393801774395,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-01-10,HGA,0.2116159125706604,1.4233161478748697,2.6350163831790785,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3973.683879280512,26726.763423527907,49479.8429677753,pressure_forecast_scaled_by_latest_available_region_anchor,1.0946734223390968,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-10,SHG,0.015362036551166,0.1033241518650806,0.2893259897732791,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2629.815755195739,17687.985675727476,49529.50370604467,pressure_forecast_scaled_by_latest_available_region_anchor,2.185412495746443,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-01-11,BDH,0.0321191161841896,0.2160312812258925,0.4210336396710797,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4064.444177130744,27337.21183426844,53278.79245879245,pressure_forecast_scaled_by_latest_available_region_anchor,1.2470770861941742,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-01-11,HGA,0.2057905853083012,1.3841353402576586,2.562480095207016,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3864.296977545319,25991.033573563454,48117.77016958159,pressure_forecast_scaled_by_latest_available_region_anchor,1.0645394364158844,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-11,SHG,0.0127097931504379,0.0854853191681757,0.2684798308412399,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2175.780155253145,14634.16900732092,45960.8650680491,pressure_forecast_scaled_by_latest_available_region_anchor,1.8081027653336283,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-01-12,BDH,0.0063282264480665,0.042563277881735,0.2096507176493691,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26529.797199111737,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-12,HGA,0.1530623315806896,1.0294882153412217,1.9059140991017527,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2874.175727802059,19331.53644031709,35788.897152832105,pressure_forecast_scaled_by_latest_available_region_anchor,0.791780090198499,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-12,SHG,0.0063282264480665,0.042563277881735,0.0797897353478703,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13659.146196003623,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-13,BDH,0.0063282264480665,0.042563277881735,0.1936461575156589,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,24504.53470838924,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-13,HGA,0.149070086135987,1.0026366079233355,1.856203129710684,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2799.210092311635,18827.32199711639,34855.43390192114,pressure_forecast_scaled_by_latest_available_region_anchor,0.7711285005770852,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-13,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-14,BDH,0.0063282264480665,0.042563277881735,0.2109663711845474,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26696.283733781984,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-14,HGA,0.1533905137855575,1.0316955494965754,1.9100005852075927,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2880.338271634932,19372.98534670018,35865.63242176543,pressure_forecast_scaled_by_latest_available_region_anchor,0.793477752406361,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-14,SHG,0.0063282264480665,0.042563277881735,0.0809641480620795,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13860.193046051309,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-15,BDH,0.0063282264480665,0.042563277881735,0.1969770449300434,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,24926.034661203543,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-15,HGA,0.1499009568375744,1.0082249952615068,1.866549033685439,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2814.812026365445,18932.259685436267,35049.707344507086,pressure_forecast_scaled_by_latest_available_region_anchor,0.7754265330992105,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-15,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-16,BDH,0.0063282264480665,0.042563277881735,0.2068281235265845,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26172.61812292027,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-16,HGA,0.1523582517162766,1.0247526156963795,1.8971469796764824,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2860.9546482860774,19242.61223920744,35624.2698301288,pressure_forecast_scaled_by_latest_available_region_anchor,0.7881379372742965,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-16,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-17,BDH,0.0276197151708552,0.1857685753629528,0.3856691521594134,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3495.0771950397097,23507.68309121442,48803.66977734213,pressure_forecast_scaled_by_latest_available_region_anchor,1.0723805013581866,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-17,HGA,0.196969117364592,1.324802667115466,2.45263621686634,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3698.6491085657017,24876.89577591072,46055.14244325573,pressure_forecast_scaled_by_latest_available_region_anchor,1.0189066369411746,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-17,SHG,0.0086934213511028,0.0584714393118864,0.2369118665902536,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1488.220416579467,10009.682753924908,40556.76845167968,pressure_forecast_scaled_by_latest_available_region_anchor,1.2367313141203948,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,3.0,0.6,5.4,relative_service_intensity_not_exact_resource_count
