date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-01-05,HGA,0.6008032004072017,0.9912983895915248,1.477049818104525,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11281.769707564225,18614.41506182231,27735.764195598207,pressure_forecast_scaled_by_latest_available_region_anchor,0.7610531444325396,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-05,SHG,0.0,0.0,0.127788832705309,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21876.076421715487,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-06,BDH,0.0,0.0157531866428339,0.2635330090980715,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1993.452975310614,33348.21537952672,pressure_forecast_scaled_by_latest_available_region_anchor,0.09032223673384625,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-06,HGA,0.6009433088036575,0.9914726756150408,1.4772666189441708,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11284.400636730114,18617.687772052923,27739.835241064728,pressure_forecast_scaled_by_latest_available_region_anchor,0.7611869496799004,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-06,SHG,0.0,0.0,0.127887541081736,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21892.974236183825,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-07,BDH,0.0,0.0158712158031102,0.2636798299419599,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2008.388720443373,33366.79450606935,pressure_forecast_scaled_by_latest_available_region_anchor,0.09099896697247514,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-07,HGA,0.6011293362726067,0.9917040820735264,1.477554474008432,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11287.893825618828,18622.03307908808,27745.240529421968,pressure_forecast_scaled_by_latest_available_region_anchor,0.7613646082080706,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-07,SHG,0.0,0.0,0.1280186001038592,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21915.41013393033,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-08,BDH,0.0,0.0160183545346324,0.2638628612596461,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2027.0080733899567,33389.9558088006,pressure_forecast_scaled_by_latest_available_region_anchor,0.0918425994160297,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-08,HGA,0.6013612437583955,0.9919925603842068,1.477913322863397,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11292.24854085063,18627.45007064957,27751.978925853266,pressure_forecast_scaled_by_latest_available_region_anchor,0.7615860827184189,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-08,SHG,0.0,0.0,0.1281819822564104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21943.379404636467,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-09,BDH,0.0,0.0161945719303206,0.2640820646046685,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2049.307123080704,33417.69442259604,pressure_forecast_scaled_by_latest_available_region_anchor,0.09285295685613618,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-09,HGA,0.6016389825479278,0.992338049951058,1.4783430901314265,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11297.46386770015,18633.93760887664,27760.049014931472,pressure_forecast_scaled_by_latest_available_region_anchor,0.7618513266893382,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-09,SHG,0.0,0.0,0.1283776532203141,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21976.876173244866,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-10,BDH,0.0,0.1687152986573918,0.4538082454579359,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21349.713027236296,57426.18415177168,pressure_forecast_scaled_by_latest_available_region_anchor,0.9673435281036652,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-10,HGA,0.8420291089275511,1.2913682314322554,1.8503178079926237,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15811.46453205923,24249.07021934794,34744.920435559645,pressure_forecast_scaled_by_latest_available_region_anchor,0.9914268634661849,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-10,SHG,0.0,0.0432489020355932,0.2977359478280423,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7403.747777145305,50969.19824910138,pressure_forecast_scaled_by_latest_available_region_anchor,0.8948092430926019,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-01-11,BDH,0.0,0.1689846614451412,0.4541433158059492,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21383.79895936237,57468.58490517666,pressure_forecast_scaled_by_latest_available_region_anchor,0.9688879425789079,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-11,HGA,0.8424536555185522,1.2918963406606432,1.850974742621283,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15819.436588244283,24258.98695529587,34757.256230689294,pressure_forecast_scaled_by_latest_available_region_anchor,0.9918323106989135,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-11,SHG,0.0,0.0434893476196389,0.2980350469953683,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7444.909480092991,51020.40081589518,pressure_forecast_scaled_by_latest_available_region_anchor,0.8997840036284372,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-01-12,BDH,0.0,0.0168972950315381,0.2649562078968779,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2138.231699974412,33528.31099727462,pressure_forecast_scaled_by_latest_available_region_anchor,0.0968820795819427,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-12,HGA,0.6027465546054218,0.9937157998542838,1.480056924263477,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11318.261647869616,18659.80873791236,27792.23107052247,pressure_forecast_scaled_by_latest_available_region_anchor,0.7629090716701642,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-12,SHG,0.0,0.0,0.1291579536329696,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22110.455227828712,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-13,BDH,0.0,0.0171893953094858,0.2653195622510724,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2175.194898682452,33574.29088914562,pressure_forecast_scaled_by_latest_available_region_anchor,0.09855686139294957,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-13,HGA,0.6032069380840357,0.994288487914456,1.4807693121520495,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11326.90664240255,18670.562566794688,27805.60815655645,pressure_forecast_scaled_by_latest_available_region_anchor,0.763348743572741,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-13,SHG,0.0,0.0,0.1294823004020235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22165.979913020263,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-14,BDH,0.0,0.0175103276389616,0.2657187818620092,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2215.80658707109,33624.80927245864,pressure_forecast_scaled_by_latest_available_region_anchor,0.10039695422595367,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-14,HGA,0.6037127641766431,0.9949177037252228,1.4815520170031935,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11336.404949810045,18682.37786316564,27820.305641312883,pressure_forecast_scaled_by_latest_available_region_anchor,0.7638318137323806,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-14,SHG,0.0,0.0,0.1298386621449213,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22226.98521807212,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-15,BDH,0.0,0.0178600242383119,0.2661537824135791,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2260.0581878574,33679.85547761379,pressure_forecast_scaled_by_latest_available_region_anchor,0.10240196944907423,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-15,HGA,0.6042639260515981,0.9956033143947436,1.482404873507826,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11346.754564027506,18695.25213160719,27836.32042064884,pressure_forecast_scaled_by_latest_available_region_anchor,0.7643581801235442,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-15,SHG,0.0,0.0,0.1302269635972351,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22293.458258522147,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-16,BDH,0.0,0.0182384111549952,0.2666244719134766,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2307.940342876754,33739.41786364347,pressure_forecast_scaled_by_latest_available_region_anchor,0.10457148304911837,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-16,HGA,0.6048603071512284,0.9963451749326124,1.4833277013070107,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11357.953296356847,18709.182649516704,27853.64910781809,pressure_forecast_scaled_by_latest_available_region_anchor,0.7649277314322154,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-16,SHG,0.0,0.0,0.1306471226424123,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22365.38497689797,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-17,BDH,0.0,0.1712973932924222,0.4570202086069357,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21676.458615252068,57832.6350903108,pressure_forecast_scaled_by_latest_available_region_anchor,0.9821481875152582,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-17,HGA,0.846098785678763,1.2964306530708334,1.8566151417646752,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15887.88415808699,24344.13142250118,34863.17058692336,pressure_forecast_scaled_by_latest_available_region_anchor,0.9953134549778191,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-17,SHG,0.0,0.0455537981861288,0.3006030935156381,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7798.321256421942,51460.02281370696,pressure_forecast_scaled_by_latest_available_region_anchor,0.9424969827297935,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-18,BDH,0.0,0.1717981804815087,0.4576431563389882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21739.829648346244,57911.464665436026,pressure_forecast_scaled_by_latest_available_region_anchor,0.9850194934974364,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-18,HGA,0.8468880836204729,1.2974124900135853,1.8578364851018487,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15902.705446660337,24362.56817229046,34886.10474282419,pressure_forecast_scaled_by_latest_available_region_anchor,0.9960672442510058,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-18,SHG,0.0,0.0460008238097072,0.3011591652451996,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7874.8472446232545,51555.21632470721,pressure_forecast_scaled_by_latest_available_region_anchor,0.9517458339387326,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-19,BDH,0.0,0.0195448815276367,0.2682496387974685,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2473.264814080304,33945.071096460575,pressure_forecast_scaled_by_latest_available_region_anchor,0.11206224215449342,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-19,HGA,0.6069194540273939,0.9989066239960562,1.4865139826648686,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11396.619569830766,18757.281059165394,27913.480500990587,pressure_forecast_scaled_by_latest_available_region_anchor,0.7668942421060004,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-19,SHG,0.0,0.0,0.1320978211737799,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22613.72899307858,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-20,BDH,0.0,0.0200371664438125,0.2688620102373504,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2535.5599454147296,34022.56231753889,pressure_forecast_scaled_by_latest_available_region_anchor,0.11488479963111377,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
