date,relative_pressure,base_service_tier,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,recommended_action
2026-07-16,2.946793095360499,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-17,2.943719448672835,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-18,4.240268975940597,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-19,4.236179756563597,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-20,2.933051949667678,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-21,2.9290184255661353,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-22,2.9247485262194557,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-23,2.9202438656292924,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-24,2.915506144384905,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-25,4.205926510377599,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-26,4.1999490901358465,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-27,2.8999129003916626,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-28,2.8942616386761304,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-29,2.8883870819293795,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-30,2.8822914279546774,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-31,2.8759769532956927,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-01,4.158677545282258,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-02,4.150921779640723,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-03,2.855744524402065,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-04,2.84857906130862,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-05,2.8412072948922433,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-06,2.8336319457514345,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-07,2.8258558034341075,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-08,4.099385946353172,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-09,4.0899926520952645,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-10,2.8013515147876022,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-11,2.7928014200436677,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-12,2.7840654595323873,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-13,2.7751468033840028,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-14,2.7660486794051873,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-15,4.029121177749789,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-16,4.0182582937523845,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-17,2.737710607828141,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-18,2.727927984174278,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-19,2.7179828366852927,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-20,2.7078787028927067,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-21,2.697619165757353,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-22,3.949129570957438,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-23,3.9369877366906674,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-24,2.665944607517647,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-25,2.6551001320997827,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-26,2.644118786389496,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-27,2.6330043879322917,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-28,2.621760787001491,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-08-29,3.8608021071337637,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-30,3.8475898575326055,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-08-31,2.5872937247738927,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
